CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.2,2.18802719697358,56.26,172.015,171.19,4.27,1878.0,6.00,1.2054,1.818,14767.846,189.5303577,0.0,12.13,74.61751843,84.75,96.81852889,1200.73,1392993670,2070.66,1104906590,10421.44,361669400,3844.59492,9293.88768,106.42352,614875715,1826.21744,1826.21744,349.36,99286500,315.9,534590016,362.95,116648300,262.039,182005700,159.12,40550500,394.83,144574600,274.35,122336100,236.97,120.31,35961720,170.42,49025540,6405.205,59.42,93099.0,441.45,-0.1,2.8,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.2,3077.2,4.00,1.2726,1.503,15709.562,153.6593875,0.0,69.15,84.12385163,91.59,98.54924917,850.75,1162319779,1482.05,723220469,8273.58,366464000,3009.00969,6206.50432,87.86165,1460046398,1745.67823,1745.67823,372.78,84704900,216.96,312805000,291.44,90506760,146.17,157661800,144.25,33126000,159.39,245769400,194.89,82140210,238.86,101.85,29879800,132.2,36493460,4672.2,54.95,337536.0,746.35,-0.9,3.7,0
0.38,2.18802719697358,22.21,115.681,115.31,5.35,1040.1,5.50,0.9177,1.489,13248.142,119.694048,0.0,35.12,70.9198208,78.06,98.34563502,1062.44,1339919600,1605.95,1386921000,9067.94,214677800,3082.11913,7407.12786,84.80863,502833275,1277.99246,1277.99246,210.9,42357600,293.01,670139600,386.63,68705100,206.0325,125992100,163.45,28093600,321.76,146828800,232.45,91161200,214.26,186.34,97992900,117.66,27920100,3104.209,22.45,53798.0,291.75,0.0,2.7,0
0.01,2.18802719697358,27.6,113.272,112.796,5.74,992.2,6.75,0.85305,1.4088,13301.394,117.4966011,0.0,19.505,70.00699721,77.84,98.14202087,1234.45,711100300,2140.8,825231700,10571.11,181414100,3563.46121,7882.70375,101.50313,359210450,1693.3165,1693.3165,229.07,30765400,400.69,306991600,376.91,48396400,261.9264,66467700,187.28,20739300,386.51,55563200,285.85,72076700,210.11,191.07,52779300,136.54,25153900,3522.267,26.24,56734.0,268.03,0.5,3.6,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.82,5476.1,3.25,1.2856,1.6132,16253.726,143.8293563,0.0,15.73,94.4821061,98.73,96.10587936,1440.67,640858594,3116.23,476137111,13437.13,106131669,3160.10518,9275.16567,113.83676,1356341848,2687.59011,2687.59011,551.19,43594140,494.54,167887400,465.29,54411540,370.2602,84737770,184.89,21564690,210.07,110201100,319.31,49792550,369.97,157.13,28992510,232.88,21101350,5054.808,92.19,210195.0,1772.25,0.6,1.7,0
-0.22,2.18802719697358,75.35,147.704,145.719,4.24,4070.0,3.25,1.2206,1.4641,15456.059,147.0398222,0.0,30.17,85.88638252,93.35,96.61491474,1098.38,1068918543,2281.07,646521189,10249.54,176875200,3188.98669,7551.83512,104.24707,1584184979,2498.49873,2498.49873,395.72,111414600,356.12,238075200,337.37,94833340,256.7107,140581900,144.66,34074200,199.19,226496500,257.34,65069340,274.27,103.67,33035050,185.27,39220400,3966.6,72.86,391034.0,1221.77,-0.1,2.0,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.65,6279.1,3.50,1.11425,1.4701,17565.465,187.4396534,0.0,13.655,101.6,100.59,99.97454823,2099.06,520205707,4933.51,372982464,17873.22,147415946,3440.41713,9178.55532,153.57225,1002883200,2655.24436,2655.24436,499.38,48407390,732.65,115746955,821.2,49700700,629.4374,72312570,246.77,18336950,320.43,87602460,483.85,35871360,541.75,166.24,8991259,295.58,25075420,2388.668,49.33,406386.0,1205.25,0.3,0.9,1
0.14,2.18802719697358,36.76,144.081,145.059,4.88,1670.0,4.00,1.2243,1.7993,14131.379,156.9182183,0.0,21.13,73.68223898,82.32,97.02214304,1104.49,1165532400,1939.2,845438810,10102.89,195565100,3380.11783,7955.13483,103.12437,978987550,1657.65224,1657.65224,233.49,42989700,306.49,382631338,346.86,118203900,242.9,146845300,121.03,41095000,390.3,150049600,238.69,117466500,229.4,115.03,62248990,154.04,39727690,4936.002,37.44,96028.0,400.15,0.3,1.9,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.57,4481.4,3.25,1.3581,1.5997,15807.995,142.5904509,0.0,18.47,90.18422446,93.69,96.10587936,1283.35,1068224869,2689.54,576218812,11871.84,184063200,4034.91165,9426.33488,124.22343,1839040978,3065.18351,3065.18351,524.23,76746750,416.48,216971500,372.4,79381600,298.3322,116602200,162.44,30002480,221.68,298528600,311.03,93072620,304.03,124.27,35592020,233.32,35244070,4959.9,89.11,287810.0,1342.68,0.4,1.5,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.56,6279.1,3.50,1.1412,1.424,17565.465,186.9383241,0.0,16.26,102.0,100.17,99.87274116,2041.99,597863147,4833.4,373424828,17556.41,81018045,3337.71612,8830.83092,145.83029,1298938100,2635.78935,2635.78935,464.17,74359930,727.82,103765600,795.51,75755100,616.095,83925260,246.93,18972160,298.3,104660100,476.33,45842950,543.67,167.19,13812770,281.93,29138150,2156.725,40.36,679351.0,1257.94,0.3,0.9,0
0.13,2.18802719697358,31.59,135.965,134.968,5.43,1443.3,4.00,1.0976,1.5845,13741.107,143.5518398,0.0,17.84,70.176087,81.1,97.32756427,1003.28,1268697199,1777.55,1045121420,9423.68,253208500,2827.05593,6667.2171,88.06569,1085205195,1364.81292,1364.81292,198.49,37545500,281.16,495163999,323.32,153816000,226.73,166272200,106.07,53794300,342.39,131810900,225.4,88145800,206.9,105.25,48381100,141.91,40523100,4264.333,31.88,113465.0,360.05,0.3,2.1,1
-0.02,2.18802719697358,50.9,174.5,172.13,2.93,6105.9,3.25,1.1112,1.5595,17380.875,179.3866313,0.0,15.6,99.9,100.11,100.0763553,2067.64,667213013,5039.78,464659410,17440.59,103472500,3904.10803,10127.8369,165.16598,1226198500,3141.74246,3141.74246,503.34,72392060,703.2,148780300,863.82,67599750,620.5654,84901070,217.69,25465230,335.9,111064100,453.97,54287630,509.27,149.49,26147710,279.58,34401590,2787.793,47.39,273614.0,1097.47,0.3,0.1,0
-0.2,2.18802719697358,97.19,142.342,139.729,4.26,4912.1,3.25,1.4366,1.6319,15876.839,140.3244713,0.0,17.52,92.01404931,95.34,96.30949351,1345.02,610384134,2858.83,438454476,12681.16,128883300,3982.8399,9680.61112,129.12081,1341679804,2881.08441,2881.08441,590.09,43586590,431.93,178325300,411.6,48528060,324.4908,66307200,171.81,15491560,206.45,99980950,318.38,50528020,326.71,130.89,21457040,249.73,20338240,5318.3,99.87,223266.0,1601.33,0.0,3.6,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.37,6172.6,3.25,1.1462,1.5129,17141.235,176.2930523,0.0,17.33,100.5,98.85,99.36370578,2050.03,669646417,4727.74,568030852,17666.4,102580200,3916.40588,10417.6488,147.71515,1696159100,3166.72427,3166.72427,590.64,80153600,678.77,132582900,811.48,61636800,571.7692,96550800,247.88,22952730,320.35,115898300,483.03,56618640,503.96,156.09,23258530,308.6,27031620,3167.074,53.05,644919.0,1259.3,-0.3,0.8,1
-0.04,2.18802719697358,49.33,186.539,188.013,3.02,6075.3,4.00,1.08,1.2476,17812.56,196.5752719,0.0,12.81,103.2,101.49,99.87274116,2348.45,575102637,5821.64,448774100,20661.3,78993190,3698.11877,9141.25056,171.90015,1365868400,3131.57142,3131.57142,507.05,47968090,899.07,111904239,861.95,50634950,686.3333,90811140,263.11,21472820,390.87,121223600,557.04,42776760,565.38,169.0,12014090,326.01,18675820,2235.621,48.04,680849.0,1251.21,0.2,2.7,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.53,6172.6,3.25,1.0891,1.4878,17141.235,176.9579,0.0,15.07,99.9,100.0,99.669127,2061.02,554212065,4891.22,448219341,17712.66,104086300,4010.87851,10200.26976,161.84651,1783454800,3157.75763,3157.75763,559.23,49415790,691.69,140898300,844.74,43376920,594.6566,70821300,222.89,21831690,322.81,89062560,477.75,39125640,501.02,153.04,13981080,305.34,26287420,3012.487,48.87,384092.0,1198.55,-0.3,0.8,1
-0.08,2.18802719697358,94.8,153.861,152.852,3.0,5595.0,3.25,1.3085,1.5468,16441.485,156.0010408,0.0,12.83,95.98406062,99.63,96.30949351,1625.96,489537541,3396.63,397486133,15056.2,113513424,3623.06427,10153.32332,143.19136,2172447801,2969.67967,2969.67967,594.33,34973210,497.61,116236500,550.31,42789020,444.726,60233710,206.34,16987090,257.98,93141090,370.03,31455120,425.35,166.64,20445290,253.51,19276740,4728.1,95.62,260141.0,1451.88,-0.2,1.1,1
-0.22,2.18802719697358,76.37,147.563,144.988,4.01,4324.2,3.25,1.3241,1.5945,15605.628,145.5437774,0.0,22.14,86.74595091,93.13,96.20768643,1127.79,659627875,2305.69,452477581,10698.75,203611700,3740.19548,8617.3352,111.48952,877500987,2808.83171,2808.83171,418.33,43814100,360.62,184137600,345.01,57268660,254.6891,86202290,157.61,23509200,200.06,128170900,269.19,36434980,281.18,113.19,20242810,197.73,22146500,4337.6,81.48,267083.0,1200.6,0.0,1.1,1
0.01,2.18802719697358,49.82,194.832,193.763,2.87,6301.9,4.25,1.1776,1.3435,17996.802,202.3133567,0.0,9.55,104.1,102.29,100.5853907,2510.06,469559342,6453.45,429278927,22381.2,88016510,4199.39338,9841.1378,181.0859,865996200,3510.68379,3510.68379,506.93,52710830,1010.57,92983741,940.86,44688010,714.8275,70335590,269.27,19323310,427.66,64435500,602.67,38441490,555.98,162.08,7831124,356.16,19527030,2331.587,51.56,801816.0,1287.43,0.4,1.9,1
0.38,2.18802719697358,22.21,115.681,115.31,5.35,1040.1,5.50,0.9094,1.4478,13248.142,119.694048,0.0,32.88,70.9198208,78.06,98.34563502,1097.54,1543602500,1722.07,1801857000,9384.23,306673800,3139.1128,7361.63784,87.68398,392031308,1301.12182,1301.12182,216.44,44583800,313.48,747719600,393.39,111913400,217.8815,138619500,165.63,41559200,336.53,169933300,241.74,94698300,211.46,178.7,113901700,125.54,27988100,3058.055,22.0,49376.0,281.65,0.0,2.7,1
0.09,2.18802719697358,33.88,107.135,106.538,5.86,1038.8,9.50,0.8815,1.46,13170.749,108.61014,5.0,21.88,70.77847605,76.26,99.05828455,1427.21,1392224200,3689.1,1590174000,10631.32,274714100,4343.69018,9074.3786,147.98049,268372500,1960.76759,1960.76759,233.93,37021500,737.21,720064500,393.34,78158800,245.4329,151281800,203.99,32366100,381.27,108617700,288.54,86190300,193.06,225.38,78868400,103.49,42390900,3924.969,31.5,71773.0,275.35,0.0,3.4,0
-0.07,2.18802719697358,48.04,194.362,192.704,2.77,6301.9,4.25,1.1814,1.2903,17996.802,201.0153653,0.0,13.19,103.5,101.89,100.2799695,2428.37,461494160,6213.13,375565898,21703.75,71556950,4047.98187,9447.2103,178.21292,776361100,3470.55711,3470.55711,454.57,39929660,979.66,98216975,904.83,37174120,702.9822,87330900,276.33,16729160,406.65,64231540,572.83,46253920,569.29,157.08,9951489,336.56,18369580,2195.623,47.37,129192.0,1291.55,0.0,1.7,1
-0.03,2.18802719697358,27.18,100.0,100.552,6.69,1085.0,8.50,1.0128,1.6353,12888.281,100.5896966,3.9,19.66,70.93648233,74.86,99.16009163,1465.15,1156615000,4064.27,1263584000,11722.98,241441900,4898.41985,10882.8279,179.34295,566649100,1998.07549,1998.07549,217.02,36898800,787.39,503958200,352.8,89033600,296.9036,128571700,151.68,25218000,322.52,131845100,268.74,70273500,211.1,305.55,68690500,160.33,38366100,2901.242,28.02,69828.0,283.95,0.2,2.7,1
-0.02,2.18802719697358,73.05,184.405,182.594,5.0,2025.3,8.25,1.2864,1.8999,15281.525,204.1115505,0.0,12.41,76.03299859,86.83,97.73479257,1295.43,1363590142,2149.54,1040236244,11327.12,243072700,4873.07994,11195.87442,138.84544,1134703538,2243.84169,2243.84169,430.77,93970000,315.79,551492110,372.45,114984100,259.65,186356805,171.75,32308500,447.51,129905000,298.01,96243860,257.17,134.85,46577800,195.83,43554520,6817.093,71.89,90069.0,627.91,0.5,4.1,1
-0.1,2.18802719697358,93.21,167.247,165.911,3.14,6069.2,3.25,1.3163,1.66265,16868.109,171.4790829,0.0,12.115,98.9,100.12,100.2799695,2003.37,434091643,4580.27,364627161,17098.45,64821080,4169.15816,11334.10979,148.44236,748199100,3193.73565,3193.73565,715.72,34289030,664.91,109396000,737.6,42560710,544.8085,59746030,218.7,15746830,313.99,72704750,464.0,33607750,463.79,160.57,12371440,318.09,15616020,4755.745,95.96,234972.0,1287.13,0.1,2.0,1
0.07,2.18802719697358,63.87,184.199,182.799,4.74,2025.3,8.25,1.2796,1.9012,15281.525,203.585559,0.0,12.59,76.41316385,86.83,97.73479257,1314.78,1167142194,2218.93,809992014,11508.1,268092400,4880.2944,11070.52122,134.33001,929430824,2261.33517,2261.33517,394.27,104830400,329.36,410735944,381.89,125699900,271.07,168398304,170.21,25990100,460.15,102001700,297.77,75711400,261.95,144.73,41787000,192.39,37961790,5749.31,60.55,122447.0,588.66,0.4,3.8,0
0.04,2.18802719697358,70.96,184.547,183.507,5.13,1977.8,8.00,1.2616,1.8477,15244.088,205.8073548,0.0,15.9,76.03368272,86.85,97.32756427,1256.16,1785055364,2144.15,1639100895,11015.19,456466600,4407.0842,10386.15219,125.74522,1126101080,1988.59543,1988.59543,397.99,131649500,310.37,744205147,352.81,132828900,262.33,223638647,163.08,42448100,430.88,208055300,305.34,109696500,244.05,129.59,47365500,190.28,60580690,6735.91,69.5,135911.0,572.2,0.3,4.2,1
-0.05,2.18802719697358,44.72,183.666,181.869,2.29,6155.9,3.50,1.1225,1.3326,17618.581,189.5981673,0.0,13.37,101.7,100.34,99.669127,2157.03,625147744,5137.73,474806581,18313.77,78571824,3262.50365,8862.96998,162.69429,1319496300,2851.32586,2851.32586,489.84,70990415,765.42,120861293,871.33,61232590,639.1514,105090000,263.14,21983540,315.36,103690800,498.63,52593380,560.1,179.94,22014400,302.61,26516890,2102.292,39.51,534512.0,1364.84,0.3,1.0,0
0.01,2.18802719697358,39.4,229.863,229.39,1.64,7070.7,3.25,1.1844,1.3039,18560.774,235.9681271,0.0,27.55,111.4,105.15,101.6034614,3465.39,492276706,11548.28,658407907,28335.57,101109532,3788.4099,7637.1169,224.52349,492251400,3215.32645,3215.32645,229.96,50734052,2083.46,106496395,1255.97,40111616,1249.953,57319917,329.11,19660639,419.47,62045459,685.74,72106254,671.61,204.62,39848125,414.64,14105357,1752.94,39.85,268931.0,1902.05,0.2,1.4,1
-0.22,2.18802719697358,75.35,147.704,145.719,4.07,4070.0,3.25,1.2332,1.4985,15456.059,147.0398222,0.0,28.53,85.88638252,93.35,96.61491474,1076.77,1793467092,2223.48,1773087364,10143.81,164129800,3246.07205,7565.16318,109.03012,1293325668,2659.86065,2659.86065,392.5,150515700,347.62,350084600,335.77,150912000,242.4826,229286100,146.47,48515900,197.03,467421600,250.77,119837300,265.64,104.0,53530360,183.16,54671400,4161.5,78.86,316456.0,1255.68,-0.1,2.0,1
0.01,2.18802719697358,54.81,211.728,210.179,2.22,6923.5,5.25,1.1236,1.2158,18982.528,216.8345739,0.0,19.49,108.9,105.06,101.8070756,2883.98,633122957,7862.83,615856961,26007.07,94675951,3716.12577,8750.01985,193.88169,758843600,3314.63707,3314.63707,429.08,55059460,1359.7,133384676,1040.86,62843635,923.8608,63592419,305.06,26370097,443.89,86364635,629.32,52919518,605.27,163.64,60319148,357.46,25808642,2287.876,51.09,1063214.0,1505.17,0.2,1.8,1
0.06,2.18802719697358,30.33,137.976,137.533,5.24,1523.1,4.00,1.1711,1.688,13970.157,148.8229198,0.0,16.47,72.37393784,81.54,96.92033596,1058.41,1197209069,1967.35,1059175219,9837.94,222601100,3084.76892,7373.3153,95.47165,638806321,1575.27119,1575.27119,198.07,39362800,317.54,436250043,332.56,179062200,237.99,162833000,110.65,35912900,364.69,109972800,232.16,80890620,217.98,100.32,49244330,147.25,32827370,4329.23,31.9,109833.0,393.45,-0.1,2.0,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.29,1930.0,6.50,1.25655,1.83945,14839.707,195.620075,0.0,13.25,75.29012013,85.3,97.12395011,1218.02,973003922,2141.07,649814658,10447.37,234433600,4135.74891,9834.8965,115.64049,988532038,1960.63115,1960.63115,384.1,88852300,324.72,260733904,365.9,80194050,260.566,151412900,166.37,30738900,394.33,119457200,274.03,77825810,237.39,119.48,22568200,168.3,37159580,7423.79,67.57,97743.0,445.35,0.6,3.6,1
0.02,2.18802719697358,31.83,104.855,104.424,5.81,1038.8,9.50,0.9339,1.499,13170.749,107.134019,9.0,20.03,69.38736818,75.87,98.8546704,1495.84,1137667600,4174.86,1544615000,10788.72,152191900,4963.01921,9732.9771,157.3121,484483800,2238.37806,2238.37806,220.67,30489900,858.96,516396600,387.52,112425900,275.8507,101472200,169.83,18341000,342.1,98504700,271.59,70130800,189.93,283.57,102815400,126.48,28578500,3595.784,31.47,114836.0,280.7,0.6,3.7,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.71,5310.9,3.25,1.2504,1.5515,16179.968,141.0176142,0.0,23.56,93.49533609,98.15,96.10587936,1308.93,578636150,2809.73,416334955,12411.23,111378363,2671.26992,8416.91408,108.53026,1088659966,2442.41514,2442.41514,479.07,53841690,447.39,133018100,418.75,42028520,336.8701,74473740,185.36,25473280,186.11,114622900,297.16,42415280,348.82,141.49,25611400,214.14,21061340,4389.8,82.7,343211.0,1593.08,-0.2,1.7,0
0.06,2.18802719697358,34.27,140.706,141.647,5.27,1670.0,4.00,1.25995,1.7812,14131.379,152.6250889,0.0,18.265,73.60907139,81.61,96.81852889,1111.92,836297743,2003.37,891988770,10453.92,169261800,3468.49322,7984.10346,99.74439,392658036,1619.85934,1619.85934,224.14,36156300,322.66,299880329,349.66,91982820,248.7,106164100,118.39,34536900,379.82,92525060,249.74,59369830,223.5,111.32,39919760,165.34,27860310,4501.27,32.52,75054.0,415.85,0.3,1.9,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.53,1735.4,4.00,1.2273,1.8361,14212.34,164.3054693,0.0,15.01,73.45876318,83.05,97.32756427,1142.18,957468750,2023.53,729082409,10432.52,175209300,3432.96132,8266.75848,104.93561,790594395,1583.70133,1583.70133,241.56,58522200,321.2,318710821,363.97,90909870,253.92,146102800,118.03,26811200,388.92,111769300,257.71,83920370,239.77,112.86,37517840,159.16,28292250,5112.222,37.28,122839.0,391.85,0.4,3.1,1
0.08,2.18802719697358,20.74,116.917,117.845,5.51,1057.2,4.75,0.8713,1.4263,13284.881,122.1908205,0.0,21.84,71.84297963,78.58,97.02214304,1109.44,1701074200,1769.88,1653400800,10145.71,262364000,3037.44174,7271.55792,76.95419,466624133,1345.74711,1345.74711,215.24,51580500,317.87,776298800,382.04,112377000,242.47,194032000,131.92,64303400,338.2,145835000,257.46,130192700,231.2,144.36,134494800,141.13,37184500,2757.272,20.48,70840.0,292.3,0.2,1.1,1
-0.07,2.18802719697358,48.48,190.552,189.696,3.04,6151.9,4.00,1.0875,1.2939,17896.623,198.094474,0.0,9.96,103.3,101.98,100.3817765,2396.92,493834293,6120.59,475746212,20975.78,71576620,3976.03757,9505.22507,173.787,1272996500,3197.46017,3197.46017,494.67,47445180,946.36,115109796,873.25,45414110,722.7601,86126930,259.91,17947860,393.26,65599640,573.68,38413620,564.62,157.84,11629120,330.1,18025690,2161.223,45.88,701944.0,1217.27,0.0,2.4,0
0.08,2.18802719697358,28.14,131.839,131.735,4.76,1371.9,4.25,1.1498,1.6163,13619.434,140.146997,0.0,20.0,70.88913139,81.0,97.63298549,939.28,1301800455,1534.9,1265435470,8647.82,213998900,2660.34638,6433.14,71.0952,556964490,1167.2894,1167.2894,189.23,49637900,252.2,550346955,331.43,103317100,203.62,159577900,102.55,68529500,318.35,141621300,202.84,76971000,198.45,102.55,51505700,124.78,31645400,4006.342,29.17,101075.0,354.23,-0.4,2.2,0
0.04,2.18802719697358,48.46,157.496,157.527,5.02,1849.3,5.00,1.2901,1.8438,14457.832,173.0868893,0.0,13.04,74.41319269,83.4,97.73479257,1173.48,1143113077,2061.27,1057204614,10469.84,323342100,3748.68324,8803.8267,101.70577,681691191,1751.65015,1751.65015,280.02,54262200,316.72,438195471,333.76,123194000,267.95,164235600,138.79,34475600,398.06,123035300,283.24,74300160,233.68,127.31,33256600,177.44,32536290,5751.092,47.42,98427.0,434.65,0.3,2.5,1
0.06,2.18802719697358,19.67,116.437,117.144,5.41,1057.2,4.75,0.8648,1.416,13284.881,121.3603204,0.0,23.22,71.06130505,78.45,97.53117842,1113.57,2397574200,1913.44,2056135100,9762.86,278018700,3137.31379,7207.46666,74.71738,491562022,1379.22121,1379.22121,204.17,77718700,352.21,829809700,377.4,145368600,237.03,236446500,134.92,95042700,342.9,265638800,247.64,332274400,217.55,151.98,306556000,132.05,43746800,2695.535,19.08,96965.0,282.65,-0.1,1.6,1
-0.08,2.18802719697358,125.39,167.021,166.659,4.53,2587.4,5.00,1.5536,1.9616,15702.906,169.5605555,0.0,17.79,85.22798272,91.74,98.54924917,1403.58,886924646,2488.49,708417662,12876.31,236772900,5928.73295,12197.35248,132.55556,1030163011,3214.75187,3214.75187,628.91,60790900,385.44,253678100,367.06,63311060,259.25,123344020,204.91,21676800,353.42,178625400,347.32,46170360,290.02,151.45,29743900,275.82,26943800,9511.88,124.23,347942.0,884.45,0.2,3.9,1
0.01,2.18802719697358,54.81,211.728,210.179,2.27,6923.5,5.25,1.1063,1.2493,18982.528,217.4733126,0.0,14.44,109.8,105.29,101.9088827,3005.7,478756144,8186.02,473617441,27110.8,70454821,3898.03482,9152.69612,203.56514,815236000,3425.07351,3425.07351,455.54,53768296,1422.34,91663484,1054.78,41019241,962.1636,54964770,320.21,18803954,469.84,58633783,664.94,41298289,620.14,171.49,42850941,365.87,22628390,2492.394,59.34,993237.0,1505.91,0.2,1.8,1
0.01,2.18802719697358,93.67,308.468,306.06,3.0,7430.8,5.50,1.0194,1.2218,19727.918,314.7827522,0.0,23.93,115.11556,117.85,103.3341817,4091.19,585426955,12348.76,906984879,32396.17,96496175,3756.48029,9049.48695,208.64003,718210200,2508.17962,2508.17962,584.46,40118833,2500.01,119887447,1524.99,46559417,1279.015,83045294,375.2,26213068,549.11,67554717,800.77,48194851,777.06,191.4,64421927,482.39,23016878,3627.928,94.42,328538.0,1776.22,1.3,9.1,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.72,5948.3,3.25,1.3868,1.6725,16712.76,169.1797527,0.0,14.11,98.6,100.07,97.42937134,1878.04,507130778,4336.22,525582871,16452.72,68222050,4294.74263,11227.61184,147.83266,1384642700,2919.97809,2919.97809,640.16,38961000,597.83,113935500,687.1,49758960,533.5581,67315070,201.76,17937120,300.87,91431280,455.3,38679500,436.55,148.09,16789500,300.89,24826020,4995.709,102.58,226145.0,1339.98,0.1,1.1,1
0.02,2.18802719697358,36.69,146.18,146.593,5.18,1735.4,4.00,1.2008,1.814,14212.34,159.359634,0.0,14.97,74.05064999,82.74,97.02214304,1150.57,1063578756,2079.12,911031559,10558.37,176328900,3490.25247,8142.32804,113.65064,1054316174,1635.12792,1635.12792,235.31,35762400,329.07,350460611,357.56,99979590,256.68,137841800,123.87,38191800,399.92,156520900,252.68,100418300,235.86,118.64,49937550,164.48,36285200,4828.795,34.38,57112.0,416.03,0.2,1.7,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.44,6279.1,3.50,1.1281,1.4342,17565.465,188.0832749,0.0,17.03,101.4,100.77,99.87274116,2096.07,560316697,4894.55,408874436,17865.34,101700741,3283.14986,8768.16511,154.97909,1549976000,2710.52774,2710.52774,501.15,57852270,725.36,115712330,827.01,50565400,621.9739,86389690,255.09,20122720,311.39,106450500,488.45,40339710,552.86,171.84,14272280,299.21,29102630,2434.734,49.07,596119.0,1274.24,0.2,1.0,0
