CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.2,2.18802719697358,97.19,142.342,139.729,4.26,4912.1,0.0325,1.4303,1.6338,15876.839,140.3244713,0.0,23.74,92.01404931,95.34,96.30949351,1300.67,764956111.0,2766.25,532118643.0,12240.11,230972300.0,3852.80101,9592.71389,127.18497,1314333617.0,2896.50685,2896.50685,569.6,56184200.0,420.85,196999300.0,396.39,69474970.0,314.5824,109442100.0,169.82,20713530.0,199.69,118204700.0,300.7,63899740.0,319.32,125.91,42050380.0,240.32,27363100.0,5254.7,97.44,236246.0,1613.3,0.0,3.6,0
-0.19,2.18802719697358,133.44,165.714,163.568,4.59,2802.4,0.05,1.5589,1.9806,15792.773,164.399597,0.0,22.94,85.1425846,91.95,99.2618987,1267.38,1242403646.0,2325.55,911249731.0,11378.02,189737500.0,5250.76816,10724.22104,123.88229,1370148046.0,2913.4592,2913.4592,560.76,98245500.0,351.84,329772100.0,372.03,95579820.0,224.52,164631400.0,193.77,28083900.0,289.39,277167000.0,307.94,78366820.0,282.87,127.17,35482300.0,249.49,42845080.0,9267.7,124.08,280832.0,917.43,0.7,5.6,0
-0.01,2.18802719697358,70.75,205.387,205.008,3.32,6270.1,0.0525,1.1559,1.3154,18679.599,213.4971139,0.0,21.31,106.8,104.68,102.0106897,2767.13,726620973.0,7496.89,659109477.0,25339.99,87150379.0,3693.69628,9204.51879,202.64899,1026306700.0,3292.89643,3292.89643,540.51,42835860.0,1243.12,175417605.0,1054.06,59766995.0,865.5774,78414139.0,268.8,26611577.0,439.16,114393179.0,621.5,75064043.0,539.23,152.11,69466337.0,337.46,22755563.0,2832.573,71.34,626668.0,1217.05,0.2,2.7,1
0.38,2.18802719697358,22.21,115.681,115.31,5.31,1040.1,0.055,0.9141,1.4774,13248.142,119.694048,0.0,31.97,70.9198208,78.06,98.34563502,1069.63,2236116100.0,1597.31,2524959000.0,9060.88,259441600.0,3107.15976,7406.92092,84.5945,518477141.0,1318.85249,1318.85249,209.48,62649900.0,284.62,1186087800.0,384.23,122299700.0,210.8667,214641000.0,163.44,48521900.0,338.55,171192900.0,234.73,139248200.0,212.8,186.39,196804900.0,119.16,40435200.0,3144.71,22.63,58148.0,290.15,0.0,2.7,0
0.07,2.18802719697358,62.9,182.749,184.364,4.77,2082.1,0.075,1.1942,1.731,15041.232,206.146559,0.0,11.37,76.33957493,85.98,96.81852889,1284.13,1309150382.0,2267.03,1325780507.0,11076.02,252457400.0,4564.7192,10296.55816,137.35317,947446220.0,2003.07639,2003.07639,389.66,92979800.0,337.81,503969506.0,375.1,119903501.0,263.0,150883928.0,160.51,33004200.0,436.69,168160700.0,299.68,77579280.0,247.48,132.89,55148700.0,192.93,41208400.0,6268.374,61.77,127869.0,545.9,0.1,3.6,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.76,5476.1,0.0325,1.2514,1.58,16253.726,142.9524036,0.0,16.35,94.19299749,98.02,96.00407228,1410.44,421847045.0,3073.19,332845317.0,13124.67,81637091.0,3080.47537,9145.51312,115.42866,794594068.0,2552.78956,2552.78956,537.0,31578570.0,491.29,104436800.0,447.8,35056620.0,357.8518,56398670.0,185.25,13218140.0,203.27,86250000.0,316.97,30739790.0,367.38,151.34,16675870.0,224.51,14633340.0,5066.4,95.47,230844.0,1672.46,0.0,1.4,0
0.01,2.18802719697358,27.6,113.272,112.796,5.62,983.3,0.07,0.8621,1.419,13219.251,116.8997503,0.0,20.88,70.35879178,78.02,98.4474421,1211.07,1427660700.0,2074.74,1595966000.0,10434.84,274771900.0,3555.91973,7957.6101,103.21812,412231687.0,1667.27054,1667.27054,231.93,51350800.0,382.77,678505400.0,379.39,91833900.0,256.8021,126501300.0,185.58,41015900.0,379.66,131659000.0,280.95,113162200.0,206.97,181.43,84527100.0,135.0,36215300.0,3508.619,25.61,113480.0,275.3,0.5,3.6,0
-0.27,2.18802719697358,49.79,146.943,147.949,3.72,3460.8,0.0325,1.3197,1.4909,15187.475,141.5598536,0.0,35.79,84.28815601,91.76,97.73479257,865.3,1333365739.0,1670.44,740029964.0,8125.43,537734300.0,3035.98305,6047.04616,88.20532,1729471490.0,2010.63056,2010.63056,354.14,67289400.0,263.3,289061300.0,284.53,93581710.0,175.4,162639500.0,131.0,32606100.0,147.28,455209000.0,185.49,87989410.0,227.32,106.6,29116000.0,146.73,40696490.0,3633.9,49.98,196957.0,878.58,-0.1,-0.4,1
-0.13,2.18802719697358,116.61,164.279,161.99,4.52,2802.4,0.05,1.4856,1.8715,15792.773,162.1158674,0.0,20.34,85.05744154,91.82,99.56731993,1292.93,847223212.0,2453.67,677963058.0,11615.93,215052500.0,4969.13025,10269.69294,117.87482,1164097975.0,2739.03819,2739.03819,541.7,64975000.0,374.14,241911900.0,386.58,58088740.0,243.8,124694600.0,186.05,20847500.0,282.62,170962100.0,316.19,55438120.0,295.91,129.7,19481200.0,241.66,27057740.0,8612.9,115.01,268197.0,808.48,0.7,5.6,1
0.02,2.18802719697358,108.5,295.054,296.618,2.51,7613.6,0.035,1.1006,1.3183,19806.29,306.1928352,0.0,21.67,114.3347374,114.46,102.9269534,4520.16,537385678.0,14191.84,923999208.0,34707.94,76073657.0,4247.41097,9835.2862,229.84783,716043300.0,2805.20369,2805.20369,587.95,42508857.0,2788.63,141598586.0,1581.62,47566355.0,1454.102,62816140.0,364.49,20062588.0,649.33,57736974.0,872.0,43747469.0,776.88,236.39,49377623.0,555.07,18206789.0,3951.414,112.34,307238.0,1965.01,0.8,7.9,1
-0.04,2.18802719697358,63.86,207.712,207.851,2.92,6625.9,0.055,1.1278,1.3048,18833.195,215.0954283,0.0,14.28,107.8,105.1,101.8070756,2878.2,448236943.0,7909.28,491988724.0,26150.58,56200910.0,3851.20694,9679.2305,196.18996,559514800.0,3845.53952,3845.53952,496.42,30887534.0,1330.64,96357608.0,1060.94,48785507.0,925.4658,51790129.0,293.33,16093092.0,438.18,59954485.0,637.24,46809119.0,575.66,162.12,40410301.0,359.38,15065465.0,2622.988,63.98,790677.0,1304.37,0.3,1.5,0
0.01,2.18802719697358,61.72,249.889,249.904,2.34,7518.9,0.0325,1.1897,1.3734,19055.655,257.1356536,0.0,16.69,112.3269078,107.14,100.8908119,4128.8,510310239.0,13900.19,787114870.0,33800.6,83799462.0,4734.8196,9493.25002,271.5073,648748900.0,3689.83517,3689.83517,364.35,36245000.0,2490.99,108824786.0,1375.56,44607526.0,1411.448,55999227.0,329.5,19687331.0,583.88,62954648.0,849.97,53493098.0,707.92,251.95,62278449.0,502.64,16897541.0,2263.286,59.32,351436.0,1743.88,0.6,2.6,1
0.0,2.18802719697358,60.56,182.194,184.15,4.91,2192.0,0.0825,1.3436,1.9718,15478.956,202.8810973,0.0,12.68,78.80479382,88.22,97.02214304,1448.39,1067219794.0,2477.61,855940816.0,12573.85,245519500.0,5779.02495,12658.46872,148.33059,1313033142.0,2604.39402,2604.39402,479.94,98607100.0,361.46,344874200.0,402.25,95166230.0,306.84,139837550.0,208.47,31138300.0,482.06,131739700.0,326.78,71913290.0,277.91,165.37,31477490.0,239.26,38707462.0,5859.307,61.89,241522.0,678.16,0.4,2.4,1
0.05,2.18802719697358,28.85,126.136,125.734,4.98,1235.6,0.0475,0.9842,1.5655,13531.741,132.8466317,0.0,36.83,70.40520002,79.85,97.42937134,827.91,1921947262.0,1187.3,1560268703.0,7755.61,318198800.0,2324.65084,6112.41904,73.47024,415330365.0,1167.83544,1167.83544,176.49,63493100.0,185.45,792170362.0,303.35,197417100.0,180.98,237794500.0,94.25,68329800.0,279.19,225922600.0,184.55,132922700.0,206.97,82.27,90303100.0,110.07,49693300.0,3627.762,30.49,106806.0,321.25,0.2,1.5,0
-0.25,2.18802719697358,110.04,139.161,140.011,4.32,4690.6,0.0325,1.4141,1.6179,15769.911,140.4250686,0.0,17.07,91.33716847,95.9,96.41130059,1337.77,821302608.0,2828.47,629818202.0,12595.75,192678600.0,4086.30682,9588.05766,119.51901,2126217793.0,2994.6954,2994.6954,548.64,63397300.0,423.79,227669900.0,416.75,63889960.0,320.3942,84909730.0,171.54,25515970.0,212.08,125125500.0,325.71,48319880.0,330.48,134.91,18589360.0,240.32,29642350.0,5182.4,99.65,367717.0,1495.15,0.5,2.7,0
0.06,2.18802719697358,81.48,273.71,273.137,1.93,7747.7,0.0325,1.1552,1.3686,19478.893,279.5584027,0.0,16.26,112.9961843,109.41,101.7052685,4605.38,703313423.0,15498.39,1060227806.0,35819.56,78709280.0,4904.72118,9895.92946,253.24472,1044784500.0,3262.23342,3262.23342,436.19,51368206.0,2836.88,138105939.0,1559.32,71079138.0,1585.719,83658317.0,339.84,28859116.0,669.09,86819631.0,883.3,51741305.0,741.09,275.13,65659589.0,534.41,30671331.0,2891.951,83.57,507309.0,1783.38,0.4,5.4,1
-0.13,2.18802719697358,92.07,150.97,151.521,3.01,5595.0,0.0325,1.3124,1.5403,16441.485,153.8587596,0.0,12.24,96.56241888,99.52,96.20768643,1593.37,530718938.0,3300.16,442047225.0,14865.14,119588228.0,3509.79069,9880.8556,136.02209,3684949591.0,2847.58806,2847.58806,583.87,36034080.0,483.14,159972100.0,554.47,48561330.0,428.9482,74880690.0,204.21,12708050.0,250.11,82719170.0,364.31,30981140.0,418.65,164.71,19841520.0,247.68,20354310.0,4737.0,93.51,222439.0,1566.02,0.5,2.0,1
-0.22,2.18802719697358,59.04,239.269,241.943,1.95,7038.3,0.0325,1.2106,1.3796,18767.778,248.8351383,0.0,21.63,113.2192765,105.54,101.6034614,3911.23,485445853.0,14007.7,1534495740.0,31375.83,81509568.0,4431.79786,9012.24649,282.19137,868787900.0,3802.5943,3802.5943,329.41,43515665.0,2399.97,95672935.0,1351.29,39900645.0,1383.366,67278440.0,320.96,14906443.0,519.49,56561610.0,760.45,48881088.0,678.05,235.82,54746106.0,462.6,18717194.0,2211.686,58.36,514698.0,1837.96,0.3,1.4,0
-0.05,2.18802719697358,44.72,183.666,181.869,2.24,6155.9,0.035,1.1314,1.3133,17618.581,189.5981673,0.0,12.27,101.7,100.34,99.669127,2182.64,467648135.0,5244.6,350767658.0,18529.42,73992719.0,3351.13884,8966.55587,165.43596,952953600.0,2966.20923,2966.20923,513.59,56508895.0,782.89,98819515.0,859.4,43444610.0,645.7498,73996880.0,254.85,16777800.0,323.13,78087860.0,509.98,35940510.0,562.22,172.73,12049480.0,306.52,18184310.0,2296.54,47.05,36525.0,1339.15,0.3,1.0,0
-0.17,2.18802719697358,74.3,146.664,147.928,4.39,3685.1,0.0325,1.4741,1.6302,15216.647,146.2476043,0.0,23.69,85.3861419,92.31,96.51310766,1091.94,1006551000.0,2172.99,600676157.0,10285.97,188632700.0,4194.26316,8511.61265,114.82811,1500099788.0,2846.3718,2846.3718,418.75,67571400.0,353.46,220412900.0,355.97,79791470.0,228.22,132556800.0,155.22,27093100.0,191.45,250577800.0,241.92,62784570.0,275.99,113.62,43165200.0,193.48,28534000.0,4323.7,72.62,424771.0,1146.65,0.3,1.8,0
0.03,2.18802719697358,32.94,127.652,128.461,4.9,1275.2,0.0425,1.0967,1.6003,13549.421,138.3788174,0.0,30.38,71.53191733,80.93,97.12395011,829.85,1401363695.0,1314.4,1127811461.0,7775.6,233743000.0,2283.04238,5709.79605,72.27965,569636663.0,1168.03826,1168.03826,183.88,43692900.0,217.56,497265995.0,299.16,127115500.0,169.87,230256600.0,90.07,47231900.0,279.17,160066400.0,177.02,111181300.0,186.96,90.94,62316700.0,110.33,31312200.0,4455.421,36.69,92326.0,352.95,0.5,3.0,1
0.07,2.18802719697358,26.27,126.642,126.669,5.1,1235.6,0.0425,1.0083,1.579,13531.741,134.096965,0.0,27.66,70.33479503,79.79,97.42937134,900.36,1529798281.0,1393.69,1455853574.0,8486.57,264385400.0,2592.45941,6501.222,68.87283,550172077.0,1271.93687,1271.93687,181.71,33254700.0,235.17,630781481.0,320.93,120409000.0,193.97,273602300.0,91.64,48335600.0,302.71,167870800.0,189.14,105274100.0,207.03,107.01,79413800.0,117.19,23185600.0,3362.617,26.71,86423.0,319.45,0.2,2.0,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.67,5948.3,0.0325,1.3784,1.6511,16712.76,169.1797527,0.0,14.52,98.6,100.07,97.42937134,1872.01,481715359.0,4319.29,446756648.0,16331.05,353686800.0,4255.57753,10794.37176,138.80006,1586841100.0,2728.07779,2728.07779,635.32,31819660.0,600.71,125008900.0,686.29,37545540.0,524.5334,57852710.0,204.42,17100720.0,302.25,102372800.0,444.89,32641930.0,436.74,151.48,20415120.0,298.05,15118380.0,4900.079,99.43,33880.0,1330.65,0.1,1.1,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.6,6279.1,0.035,1.138,1.4452,17565.465,187.4396534,0.0,14.41,101.6,100.59,99.97454823,2064.11,597079553.0,4737.33,448517106.0,17720.5,86656654.0,3342.31476,8829.10042,152.7888,1387442400.0,2566.68986,2566.68986,491.27,64794160.0,699.25,121301800.0,800.22,58631460.0,627.2184,96137010.0,251.06,21269560.0,311.93,100100800.0,483.14,50759980.0,551.73,168.89,9676503.0,290.93,31490350.0,2330.811,46.7,715102.0,1271.1,0.3,0.9,0
0.08,2.18802719697358,20.74,116.917,117.845,5.37,1057.2,0.0475,0.873,1.4315,13284.881,122.1908205,0.0,22.37,71.84297963,78.58,97.02214304,1104.18,1771152900.0,1805.2,1603759900.0,9903.04,227565900.0,3104.35698,7419.267,75.74325,560590691.0,1405.49536,1405.49536,206.84,56632700.0,329.38,748137200.0,382.04,110233500.0,240.28,162389700.0,133.1,62135800.0,339.37,144369800.0,248.32,117569500.0,225.66,140.99,274371300.0,139.07,49247500.0,2846.033,21.5,59922.0,297.85,0.2,1.1,0
-0.04,2.18802719697358,49.33,186.539,188.013,2.87,6151.9,0.04,1.0707,1.2789,17896.623,197.3043575,0.0,14.93,103.2,102.07,100.2799695,2338.17,507986376.0,5863.03,425551935.0,20404.49,85269740.0,3663.88029,9095.70926,169.32023,1245202700.0,3064.69779,3064.69779,498.72,51783360.0,895.94,108894730.0,851.13,45808790.0,696.82,78308980.0,262.14,18913120.0,382.27,88542610.0,555.71,41081750.0,567.44,165.77,13524120.0,324.06,16244220.0,2281.951,50.44,133173.0,1282.14,0.0,2.4,0
0.07,2.18802719697358,101.78,301.655,301.644,2.97,7430.8,0.04,1.0658,1.2539,19727.918,315.5676969,0.0,28.37,114.5578295,116.07,103.3341817,3978.73,639248153.0,11434.74,909274166.0,32120.28,104530819.0,3917.95005,9427.5103,209.28689,723401500.0,2569.654,2569.654,650.62,48814004.0,2331.05,143287398.0,1526.67,52220517.0,1107.371,78959163.0,374.38,28055928.0,567.34,83272990.0,773.54,57429150.0,760.84,191.66,64600885.0,525.95,21504423.0,4003.628,110.33,191370.0,1845.18,1.2,8.5,1
0.07,2.18802719697358,28.25,130.488,130.884,5.06,1371.9,0.0425,1.0904,1.5767,13619.434,139.2500471,0.0,28.36,71.38885345,81.05,97.42937134,858.48,1469616285.0,1348.3,1142517270.0,8069.86,291365100.0,2254.72776,5808.71872,67.54097,544254325.0,1102.27844,1102.27844,186.32,43607400.0,219.7,543435885.0,315.65,121383700.0,180.98,201853400.0,94.24,70075000.0,286.31,164540400.0,184.44,134117800.0,189.91,94.5,64513800.0,114.06,39482400.0,3817.548,29.78,67875.0,335.6,0.2,3.0,1
0.13,2.18802719697358,47.97,161.924,163.343,4.58,1952.0,0.055,1.3083,1.895,14605.595,180.2494748,0.0,11.77,76.28335281,83.5,96.71672181,1200.75,1307937737.0,2061.34,1055902826.0,10754.26,336506900.0,4013.30766,9580.73856,109.87213,730913108.0,1790.76911,1790.76911,326.53,89688000.0,312.25,484921311.0,346.05,113305300.0,269.21,169609300.0,148.38,40225700.0,404.25,151413800.0,284.03,88260760.0,241.3,119.08,51041050.0,185.86,47610550.0,5571.233,47.54,68042.0,427.39,-0.1,3.0,0
-0.04,2.18802719697358,44.65,183.027,180.849,2.29,6155.9,0.035,1.0968,1.3091,17618.581,188.76432,0.0,12.02,101.6,100.28,99.669127,2175.03,535182623.0,5100.16,366251971.0,18570.85,76821700.0,3259.64464,8822.31318,156.58019,1008359300.0,2831.43233,2831.43233,512.82,69293741.0,757.01,118903698.0,866.91,45736270.0,648.134,73381700.0,267.92,18990440.0,319.3,89222190.0,506.49,54774460.0,568.3,183.78,13947870.0,304.93,21481180.0,2217.594,44.19,428407.0,1322.73,0.3,1.0,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.29,1012.5,0.085,0.9291,1.4553,13262.25,115.0851955,0.0,28.08,71.42835132,77.07,98.4474421,1241.23,1913574400.0,2183.37,2112956000.0,10450.14,258124800.0,3986.95161,8591.1044,108.10383,644356535.0,1841.23907,1841.23907,230.17,42051500.0,419.88,1088726700.0,403.98,118836300.0,244.8843,168160000.0,202.18,41647600.0,368.65,151523300.0,275.38,113133300.0,224.41,195.12,97782700.0,129.77,35944100.0,3887.726,27.62,65692.0,265.7,0.2,3.5,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.85,5792.6,0.0325,1.3701,1.6356,16594.743,166.9147468,0.0,13.04,97.62380008,99.95,97.32756427,1827.99,439203202.0,4148.9,431592890.0,16294.61,33644714.0,4206.83961,10926.87382,152.54152,1650443300.0,2956.20929,2956.20929,638.26,31263330.0,580.13,122508300.0,638.59,37781540.0,523.049,61201300.0,191.99,17597600.0,293.15,63675820.0,445.49,36492460.0,437.93,153.65,15653150.0,285.41,18371620.0,4854.8,98.91,107273.0,1198.52,0.1,1.0,1
-0.03,2.18802719697358,62.23,196.914,199.174,3.16,6223.4,0.045,1.2298,1.3979,18296.685,208.7022867,0.0,16.49,106.5,101.78,101.2980402,2747.3,488629032.0,7337.39,446614518.0,25309.99,123397941.0,4235.06068,10129.13406,205.45026,665755200.0,3996.51951,3996.51951,505.59,50683149.0,1189.61,126208707.0,986.16,42804300.0,842.1334,69626084.0,254.41,21130752.0,482.42,60785499.0,651.61,41551256.0,558.8,155.24,14153526.0,383.58,14760782.0,2602.2,63.55,460597.0,1328.71,0.4,2.1,1
-0.05,2.18802719697358,44.72,183.666,181.869,2.28,6155.9,0.035,1.1168,1.296,17618.581,189.5981673,0.0,11.68,101.7,100.34,99.669127,2185.79,483575455.0,5228.4,361139678.0,18613.52,61584832.0,3402.10767,8968.37887,165.13835,1137536300.0,2911.29032,2911.29032,504.87,56717784.0,782.63,103340084.0,865.74,41059540.0,651.0591,82071260.0,257.27,18221420.0,322.1,81075450.0,508.68,43844980.0,561.62,180.33,8506446.0,306.49,19783920.0,2203.72,43.49,682235.0,1345.65,0.3,1.0,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.64,5652.8,0.0325,1.3046,1.5127,16464.402,159.6051595,0.0,14.01,96.07897287,99.2,96.51310766,1675.02,566455769.0,3578.3,421185496.0,15460.92,130147849.0,3491.6149,9881.85778,145.99596,1674881886.0,2763.48906,2763.48906,602.11,41700560.0,511.39,153405000.0,573.98,48368150.0,471.1007,77667640.0,195.77,16688690.0,272.2,100494300.0,387.51,38039600.0,427.53,160.72,14239420.0,253.24,27870800.0,4869.2,104.91,316730.0,1281.45,0.0,1.4,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.52,3460.8,0.0325,1.3998,1.6537,15187.475,141.2907538,0.0,27.99,83.61511537,91.99,97.32756427,921.23,2062369261.0,1827.47,1139903062.0,8539.73,291310900.0,3399.66935,7158.6159,101.74943,1748546569.0,2312.34823,2312.34823,382.06,128031300.0,286.95,410552200.0,303.25,180584000.0,182.02,236796200.0,139.7,59656800.0,162.43,659265500.0,194.02,129494800.0,237.46,101.1,59932900.0,156.94,63882650.0,4323.1,69.55,115712.0,933.5,0.1,-0.7,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.21,3570.6,0.0325,1.4358,1.6331,15161.772,143.4767225,0.0,24.76,84.03319098,91.69,97.32756427,1028.93,1089933835.0,2028.77,691510252.0,9544.2,201640100.0,4017.06972,7998.56166,112.58031,1302359191.0,2593.03574,2593.03574,398.61,48946400.0,324.21,261186200.0,331.56,69634670.0,209.28,112289900.0,148.92,25272100.0,198.13,369354600.0,220.18,60340820.0,254.03,105.96,28221000.0,181.06,31209790.0,4293.8,72.74,239217.0,955.1,0.0,-2.1,0
-0.19,2.18802719697358,81.9,143.13,142.528,3.94,4435.6,0.0325,1.3904,1.5677,15726.282,143.6267278,0.0,18.78,87.88029935,93.71,96.71672181,1183.08,634971025.0,2479.39,448969052.0,11132.56,168140800.0,4001.1082,9005.33885,115.72195,1084774468.0,3029.16651,3029.16651,444.07,49916730.0,388.38,143683900.0,362.26,47001080.0,275.462,84190420.0,161.82,26685850.0,196.61,153416800.0,280.55,35563710.0,296.8,120.96,19814130.0,212.54,19905720.0,4442.1,81.69,256382.0,1328.55,0.2,1.1,1
0.09,2.18802719697358,33.88,107.135,106.538,5.8,1015.2,0.095,0.8568,1.4597,13183.89,109.4868588,4.7,27.6,70.77826397,76.3,99.05828455,1374.17,1550988500.0,3316.77,1806466000.0,10192.18,274803300.0,4098.32991,9054.83872,142.3295,417324389.0,1882.64639,1882.64639,243.72,41883500.0,675.81,794284700.0,397.98,98882400.0,228.3128,175819700.0,200.92,28978900.0,358.05,161106900.0,282.79,76421400.0,202.09,224.38,83680400.0,104.49,36657600.0,4134.499,34.99,67084.0,272.55,0.0,3.4,1
-0.19,2.18802719697358,41.74,149.362,151.505,2.97,3265.7,0.0325,1.2946,1.4023,15366.607,147.7156203,0.0,56.65,84.71120387,90.73,97.63298549,805.22,1515152289.0,1440.86,820050817.0,7949.09,410207400.0,2846.95488,5727.96,89.49062,1279496024.0,1670.31022,1670.31022,358.19,90230100.0,216.38,313079200.0,296.21,102325800.0,152.54,168646400.0,144.16,35813400.0,108.33,517173700.0,183.71,108239700.0,233.96,99.49,37153800.0,128.88,49826410.0,3579.5,38.74,24165.0,859.95,-0.8,0.1,0
0.03,2.18802719697358,29.61,109.642,110.5,5.5,1012.5,0.085,0.9057,1.449,13262.25,114.1268577,0.0,20.27,71.859508,76.66,98.54924917,1326.61,1616801100.0,2552.91,1944064000.0,10891.02,204562000.0,4173.13955,8980.7571,115.1892,434735779.0,2020.09923,2020.09923,232.94,50580100.0,511.48,870659100.0,403.22,92838500.0,260.5299,136477200.0,202.93,31963100.0,388.44,122572700.0,288.07,85680900.0,226.99,205.97,132589400.0,129.15,38536600.0,3969.97,28.8,74954.0,256.25,0.6,3.7,1
0.09,2.18802719697358,59.43,180.108,180.91,4.52,2082.1,0.0725,1.2073,1.7628,15041.232,203.7713743,0.0,11.91,76.64962265,85.24,96.92033596,1282.93,1303471958.0,2302.69,1007438730.0,10896.32,362794400.0,4359.52053,10042.7778,136.42284,1402783645.0,2008.925,2008.925,411.39,99373300.0,347.98,436059808.0,374.68,139406745.0,263.7,188125500.0,165.1,32831600.0,433.14,140090300.0,290.29,101271000.0,240.93,119.13,47657600.0,189.21,46631720.0,6796.94,66.31,117433.0,555.98,-0.5,3.5,0
0.07,2.18802719697358,63.87,184.199,182.799,4.91,2025.3,0.0825,1.2693,1.8747,15281.525,203.585559,0.0,11.92,76.41316385,86.83,97.73479257,1313.11,1473414716.0,2215.82,1002581245.0,11498.09,214214300.0,4805.53797,11045.8088,133.27122,1170448407.0,2194.8097,2194.8097,396.44,132176800.0,330.09,510981117.0,385.2,118808800.0,270.55,252347756.0,171.39,38051400.0,453.67,149071900.0,298.07,91856020.0,264.04,140.88,43285700.0,191.95,49208640.0,6082.88,63.76,150651.0,590.37,0.4,3.8,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.66,3265.7,0.0325,1.2891,1.3972,15366.607,142.7198284,0.0,42.36,84.45707036,91.44,97.63298549,756.55,1448183607.0,1431.5,707971882.0,7223.98,587023000.0,2540.87775,5247.26927,77.21391,2170307839.0,1615.66938,1615.66938,330.09,80770500.0,224.7,294157700.0,279.87,106069800.0,142.68,150507900.0,119.23,36864700.0,109.41,534205800.0,150.11,94953180.0,212.74,98.16,29217700.0,122.98,48117180.0,3413.6,46.25,221028.0,929.73,-0.8,0.1,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.9,7570.9,0.0325,1.1771,1.375,19368.31,271.1552448,0.0,17.69,112.1038157,107.6,101.5016544,4367.48,457945741.0,14684.6,714140484.0,34823.35,74464366.0,4774.66051,9592.56178,249.73257,514113600.0,3567.74036,3567.74036,368.77,38212836.0,2686.75,99069233.0,1513.77,35162838.0,1464.1,52280231.0,329.79,17830154.0,601.84,65123826.0,872.15,49582211.0,728.17,268.83,41166649.0,509.6,17253962.0,2592.612,71.91,435181.0,1805.24,0.9,5.4,1
0.0,2.18802719697358,72.39,180.235,178.117,5.02,2235.3,0.0825,1.3701,2.0271,15577.779,194.8927816,0.0,26.48,81.03244844,88.37,97.53117842,1453.09,2117318629.0,2556.49,1682145797.0,13270.68,338591900.0,5853.57646,12704.82408,144.72859,2188153919.0,2868.19965,2868.19965,518.74,135336300.0,386.62,605045700.0,394.77,182134900.0,287.87,333816541.0,199.52,78961970.0,449.01,371469600.0,352.08,145860400.0,279.33,168.3,58815500.0,240.68,65740880.0,5994.09,71.59,269865.0,662.9,0.2,2.4,0
0.04,2.18802719697358,70.96,184.547,183.507,5.24,2025.3,0.0825,1.28265,1.8444,15281.525,204.936421,0.0,13.6,75.80558216,86.75,97.02214304,1280.19,593124103.0,2190.43,591679960.0,11228.02,248740100.0,4697.82585,10862.1177,136.43779,909253424.0,2107.42214,2107.42214,425.49,39457100.0,314.11,223379807.0,351.87,54263150.0,263.6,82654790.0,165.38,15751400.0,439.03,66107610.0,309.7,34026100.0,249.39,131.61,17212000.0,200.54,24364320.0,6989.701,73.93,401.0,620.25,0.2,4.3,1
