CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.18,2.18802719697358,64.09,150.749,148.411,4.31,3570.6,0.0325,1.3965,1.6158,15161.772,142.2498066,0.0,30.85,83.61511537,91.38,97.02214304,881.03,999494340.0,1746.17,626095772.0,8163.6,325285300.0,3236.26296,6759.9115,101.71629,1428304308.0,2304.77929,2304.77929,348.31,65233000.0,274.42,237519800.0,300.8,91704060.0,171.91,122232500.0,137.42,29185500.0,151.8,246111100.0,180.01,67866870.0,239.25,100.89,27062700.0,145.57,37440370.0,3924.0,62.93,262358.0,924.7,0.8,-1.4,3.0,28.0,7.0,7.0,2009.0,-0.0092,0.0019,-0.0044,0.0638,0.0181,-0.0231,-0.0194,-0.009000000000000001,-0.0064,-0.0004,-0.006500000000000001,-0.0246,-0.11960000000000001,-0.025099999999999997,0.0909,-0.0025,0.2797,-0.0252,-0.0134,-0.0216,-0.0171,-0.0192,-0.1101,-0.0331,0.19829999999999998,-0.0104,-0.0194,-0.08789999999999999,-0.025,0.0086,-0.016200000000000003,0.0,0.0,0
0.03,2.18802719697358,28.46,108.791,109.14,5.59,1015.2,0.095,0.8804,1.441,13183.89,111.8008718,3.5,24.99,71.06194479,76.75,98.8546704,1376.54,1792273000.0,2889.8,2201006000.0,10898.72,317464700.0,4329.8663,9064.261,132.49527,506238683.0,1868.36026,1868.36026,230.24,46964900.0,597.58,888020500.0,427.97,86139600.0,242.5844,166436900.0,198.53,40487200.0,378.82,180369300.0,300.63,131015100.0,224.2,214.73,119705400.0,125.69,59128300.0,4066.871,29.53,109289.0,270.75,0.2,3.4,3.0,50.0,5.0,12.0,2000.0,-0.0124,-0.008,-0.0078000000000000005,-0.10039999999999999,0.2232,0.1048,0.0321,0.0296,0.0124,-0.013999999999999999,0.0009,-0.02,0.15,0.1065,0.2261,0.0004,-0.0074,0.0323,0.1193,-0.0024,0.2577,0.0504,0.5323,0.0384,0.4757,-0.0206,0.0222,0.1148,0.0045000000000000005,0.109,-0.0252,0.0,0.0,1
-0.1,2.18802719697358,93.21,167.247,165.911,3.23,6069.2,0.0325,1.2948,1.6141,16868.109,171.4790829,0.0,12.66,98.9,100.12,100.2799695,2001.54,472663296.0,4592.29,475096265.0,17111.42,69042560.0,4226.23624,11029.26835,148.32934,955739500.0,3250.17096,3250.17096,693.47,33166100.0,665.77,120112300.0,741.59,36137000.0,545.4457,66929970.0,218.78,13843440.0,315.34,64493080.0,466.19,26669500.0,464.63,160.13,10211100.0,317.23,13069430.0,4648.113,92.66,277990.0,1252.54,0.1,2.0,2.0,37.0,8.0,9.0,2014.0,0.0,-0.0006,-0.0105,0.0471,0.0049,0.002,-0.0015,-0.0037,-0.0134,-0.0052,-0.002,-0.0159,-0.042699999999999995,0.0015,0.0397,0.0005,-0.2879,-0.0051,-0.061,-0.0072,-0.085,-0.0001,-0.138,-0.0006,-0.1464,-0.0064,-0.006500000000000001,0.0055000000000000005,-0.0044,-0.1364,-0.0054,0.0,0.0,0
0.14,2.18802719697358,43.33,158.67,159.329,4.95,1849.3,0.0525,1.3621,1.9316,14457.832,175.0860931,0.0,12.0,74.48760594,83.72,97.22575719,1213.54,824655257.0,2177.19,943305838.0,10854.54,163300800.0,4025.15533,9217.62991,110.75259,645443965.0,1826.35012,1826.35012,287.08,41809600.0,329.19,312464291.0,350.99,98517650.0,278.73,106745100.0,141.95,25330100.0,411.38,86991030.0,291.4,55991140.0,237.86,130.02,34112200.0,184.43,22722730.0,5215.491,41.77,52878.0,443.97,0.5,3.5,3.0,53.0,28.0,12.0,2004.0,-0.004,-0.0003,-0.0027,-0.0115,0.029300000000000003,0.010700000000000001,0.0073,0.0028000000000000004,0.0,0.0034999999999999996,0.0012,0.0055000000000000005,-0.0956,0.0046,0.0596,0.0108,0.0808,0.012,0.053399999999999996,0.0058,-0.2077,0.005600000000000001,0.09,0.0074,0.0541,0.0074,0.0029,-0.1176,0.0059,-0.0482,0.0055000000000000005,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,2.63,7430.8,0.035,1.0913,1.3082,19727.918,311.8350562,0.0,22.1,114.7809217,115.11,103.3341817,4481.15,707574539.0,13888.82,1089357183.0,34496.51,82794396.0,4171.97185,9921.67652,221.01253,686520300.0,2817.11151,2817.11151,581.57,42316982.0,2709.72,157476182.0,1624.87,61519590.0,1426.107,89642478.0,390.76,32368634.0,624.39,100476711.0,844.33,66643571.0,810.46,234.17,71167350.0,548.87,24944219.0,3640.302,96.23,366036.0,1925.04,1.2,8.5,4.0,15.0,6.0,4.0,2022.0,0.0233,-0.0007000000000000001,-0.0015,0.0509,0.1479,-0.0222,-0.0042,-0.024300000000000002,-0.0040999999999999995,-0.017,-0.0192,0.0054,-0.0911,-0.0255,0.20550000000000002,0.0155,0.08960000000000001,-0.0263,0.1317,0.02,0.20190000000000002,-0.0066,0.3069,-0.0076,0.11800000000000001,0.0139,-0.021099999999999997,0.0739,-0.011200000000000002,0.1363,-0.028900000000000002,0.0,0.0,0
-0.04,2.18802719697358,49.33,186.539,188.013,2.89,6151.9,0.04,1.0694,1.2783,17896.623,197.3043575,0.0,14.63,103.2,102.07,100.2799695,2348.69,616382814.0,5910.52,460406890.0,20547.76,87743890.0,3678.68071,9104.48964,170.86392,1166996200.0,3092.22122,3092.22122,498.53,56354460.0,904.64,123637393.0,851.57,53101730.0,702.34,94323430.0,262.52,22722090.0,384.67,111766600.0,562.08,62359800.0,564.69,162.73,16131210.0,327.37,20327760.0,2248.046,49.62,687474.0,1284.44,0.0,2.4,6.0,16.0,21.0,4.0,2017.0,0.0,-0.0059,-0.0037,0.0339,0.09949999999999999,-0.0011,-0.0015,-0.0049,-0.0024,0.013600000000000001,-0.0006,-0.0043,0.1582,-0.0001,0.03,-0.005,0.2011,-0.002,0.0379,0.0054,0.1038,-0.0091,0.0339,0.0006,0.2975,-0.0024,-0.0158,0.0796,-0.0003,0.2365,-0.012,0.0,0.0,0
0.07,2.18802719697358,26.27,126.642,126.669,5.12,1235.6,0.0425,1.0268,1.6015,13531.741,135.40526,0.0,26.71,70.54579934,80.17,97.42937134,895.75,2117914038.0,1363.05,1810057074.0,8511.32,186336800.0,2503.8466,6230.45283,69.83038,493461304.0,1234.71654,1234.71654,187.4,61152900.0,227.05,846730538.0,310.11,199116200.0,184.98,262091000.0,97.81,73982900.0,305.41,247770400.0,195.57,166340700.0,204.91,112.41,107288200.0,123.62,44582100.0,3741.777,30.3,87051.0,340.65,0.2,2.0,6.0,51.0,20.0,12.0,2002.0,-0.0058,0.005,0.0018,-0.1159,0.3274,0.0066,0.0175,0.0166,0.013500000000000002,0.0048,0.0074,0.015300000000000001,0.3735,0.0063,0.1532,0.0070999999999999995,0.5884,0.0108,0.3397,0.011200000000000002,0.38270000000000004,0.0197,0.4576,0.013600000000000001,0.537,0.0125,0.0258,0.7187,0.0174,0.2834,0.0012,0.0,0.0,1
0.06,2.18802719697358,81.48,273.71,273.137,2.16,7747.7,0.0325,1.1572,1.363,19478.893,279.5584027,0.0,18.77,112.9961843,109.41,101.7052685,4391.34,442878221.0,14579.54,671622409.0,34746.25,65840820.0,4710.35256,9662.01044,249.99055,826656700.0,3190.80317,3190.80317,429.46,43203401.0,2668.53,80732619.0,1480.1,42188384.0,1451.368,60859958.0,329.15,18328528.0,648.89,55540907.0,853.35,38478598.0,726.43,272.45,46077037.0,509.59,16968605.0,2830.677,79.35,662010.0,1757.13,0.4,5.4,6.0,41.0,8.0,10.0,2021.0,0.0141,0.001,-0.0003,-0.0394,-0.138,-0.0051,-0.0003,-0.0054,0.0021,0.008199999999999999,0.0055000000000000005,0.031200000000000002,-0.0373,-0.0039000000000000003,-0.17010000000000003,-0.004699999999999999,-0.0965,-0.0046,-0.1211,-0.0073,-0.18960000000000002,0.0048,-0.1268,-0.0002,-0.1318,-0.0015,-0.0034999999999999996,-0.1479,-0.005600000000000001,-0.1868,0.0059,0.0,0.0,0
0.03,2.18802719697358,32.94,127.652,128.461,5.06,1275.2,0.0425,1.0776,1.6482,13549.421,136.4667971,0.0,31.32,71.32180288,80.14,97.12395011,844.61,1588413800.0,1322.35,1253992986.0,7945.13,308621400.0,2412.545,5899.48695,69.66669,536092647.0,1187.07531,1187.07531,174.95,60936300.0,218.73,626320900.0,301.57,153296200.0,174.7,231083100.0,93.86,49547100.0,286.76,153045000.0,179.84,111030800.0,192.49,97.61,80201400.0,114.91,39435200.0,4075.058,33.85,68654.0,368.75,0.2,2.4,5.0,5.0,30.0,1.0,2003.0,-0.0098,-0.0078000000000000005,0.0015,0.0019,-0.0425,-0.0263,-0.0204,0.0167,0.0282,-0.0113,0.002,-0.015600000000000001,0.1131,-0.0351,-0.08929999999999999,-0.0179,0.051699999999999996,-0.0268,0.1431,-0.0152,0.023700000000000002,-0.0223,-0.0605,-0.0192,-0.0008,-0.018799999999999997,-0.0212,-0.3403,-0.023,-0.0031,0.0049,0.0,0.0,0
-0.09,2.18802719697358,63.7,196.125,198.202,2.84,6223.4,0.045,1.2229,1.3824,18296.685,207.2541068,0.0,11.91,105.2,101.56,101.2980402,2802.56,633506661.0,7298.28,518584924.0,26115.65,122470760.0,4426.37806,10699.72055,215.47657,847429300.0,4090.57784,4090.57784,569.78,48299767.0,1176.42,135119648.0,1018.96,60728340.0,834.0024,109048864.0,256.22,26847860.0,487.94,94345711.0,673.68,73782591.0,593.86,160.19,11575556.0,394.53,18147225.0,2620.689,63.97,444384.0,1335.96,0.3,2.2,4.0,3.0,17.0,1.0,2018.0,0.0034999999999999996,-0.0012,0.0036,0.021400000000000002,-0.1097,0.0103,0.0125,-0.0019,0.0017000000000000001,-0.0038,0.0031,0.0085,-0.1091,0.0158,-0.1245,0.0098,-0.1732,0.0043,-0.0172,0.0064,-0.1373,0.0083,-0.0274,0.0046,-0.2072,0.011699999999999999,0.0025,-0.1548,0.0049,-0.2663,0.0040999999999999995,0.0,0.0,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.54,6279.1,0.035,1.135,1.4564,17565.465,188.0832749,0.0,14.05,101.4,100.77,99.87274116,2112.13,547234421.0,4961.75,400419572.0,17938.28,71261894.0,3450.87908,9143.3627,155.22154,1090439200.0,2745.93676,2745.93676,514.93,71197800.0,731.08,107948727.0,832.57,54833730.0,629.1536,86080530.0,252.02,19689480.0,317.14,90751600.0,490.13,45205380.0,547.21,169.61,14088500.0,301.29,26158880.0,2452.943,50.36,542254.0,1242.94,0.2,1.0,3.0,24.0,7.0,6.0,2016.0,-0.0039000000000000003,-0.0004,0.0079,0.029300000000000003,0.0141,-0.0014000000000000002,0.001,0.0103,0.0079,0.0012,0.014199999999999999,0.021400000000000002,0.0748,0.0016,0.0701,-0.0067,0.0507,0.0013,0.0388,-0.0017000000000000001,-0.0315,-0.0029,-0.0973,0.0042,0.0408,-0.0005,0.015,0.355,0.0001,-0.1523,0.008100000000000001,0.0,0.0,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.27,3077.2,0.045,1.3658,1.7482,15709.562,156.2968309,0.0,55.13,84.8022695,92.03,99.46551285,998.01,1739628265.0,1779.01,1168587431.0,9310.99,374520100.0,3763.22577,7670.53298,92.46912,1693383588.0,2169.68885,2169.68885,400.83,135438800.0,268.36,514368400.0,317.84,111981600.0,179.16,201446500.0,145.91,45298500.0,231.33,396700800.0,230.94,113563600.0,251.57,105.43,43724900.0,168.64,54680740.0,6131.6,78.63,266143.0,840.95,0.1,4.9,3.0,42.0,14.0,10.0,2008.0,0.0143,0.021,0.0397,0.0025,0.07490000000000001,-0.0354,-0.008199999999999999,0.0365,0.041299999999999996,0.11320000000000001,0.0321,-0.0011,-0.07719999999999999,-0.039,0.20809999999999998,-0.0005,-0.09230000000000001,-0.0269,-0.0592,-0.011899999999999999,0.1607,0.0641,0.1487,-0.015,0.015300000000000001,-0.0262,0.012199999999999999,0.1012,-0.0301,-0.0381,-0.0212,0.0,0.0,0
-0.07,2.18802719697358,45.66,184.246,184.743,2.56,6006.3,0.035,1.1121,1.2546,17724.489,192.4446978,0.0,22.51,102.4,100.6,100.3817765,2085.18,627701126.0,5046.37,481405339.0,17888.28,93457510.0,3283.9601,8366.575,163.8275,1348329000.0,2919.33059,2919.33059,499.68,63937360.0,777.71,138338187.0,769.12,71486220.0,608.9319,85999800.0,243.19,24081940.0,322.84,86365630.0,487.91,52510570.0,529.04,154.25,19680680.0,291.16,21838340.0,2173.502,44.07,736685.0,1305.06,0.2,1.6,6.0,45.0,4.0,11.0,2016.0,-0.0154,0.0024,0.0074,0.0195,0.0472,-0.0024,-0.0024,-0.0062,-0.0101,-0.012,-0.0019,-0.0048,-0.012199999999999999,-0.004,0.1376,0.0076,-0.015600000000000001,-0.0022,-0.0837,-0.0036,0.1941,-0.004699999999999999,0.068,0.0017000000000000001,0.15439999999999998,-0.0098,0.0003,-0.1813,0.0034000000000000002,0.1105,-0.009000000000000001,0.0,0.0,0
0.1,2.18802719697358,40.71,221.603,219.915,1.42,7069.2,0.0325,1.1898,1.3191,17258.205,228.640819,0.0,22.54,111.5,104.88,101.9088827,3374.85,503452702.0,11146.46,754116809.0,27692.88,76012078.0,3940.66904,8046.42167,218.58139,500960900.0,3248.80777,3248.80777,277.05,37483227.0,2017.41,107165476.0,1245.63,41441218.0,1208.706,63382045.0,302.73,14985175.0,407.91,62041980.0,645.8,59310800.0,657.98,198.34,45338209.0,392.72,24746285.0,1793.583,42.93,81299.0,1964.11,0.5,1.0,4.0,34.0,19.0,8.0,2020.0,0.0143,-0.0025,-0.0028000000000000004,0.0479,0.1091,-0.005699999999999999,-0.0031,0.0036,0.0005,-0.0011,-0.0074,-0.0116,-0.0663,-0.0027,0.1149,-0.0034999999999999996,0.2298,-0.0072,0.0169,-0.0032,-0.2025,-0.0008,0.1332,-0.0028000000000000004,0.19469999999999998,-0.0073,-0.0045000000000000005,0.2623,-0.0032,0.5527000000000001,0.0009,0.0,0.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.58,3570.6,0.0325,1.4266,1.6562,15161.772,142.2498066,0.0,23.43,83.61511537,91.38,97.02214304,976.29,1300741670.0,1973.6,898069121.0,9069.29,214442800.0,3683.71643,7547.83694,103.13786,1718033924.0,2557.08959,2557.08959,392.44,62384000.0,316.0,318085700.0,318.96,99783980.0,197.12,187925400.0,147.92,32861700.0,168.02,341114400.0,203.65,78357620.0,250.32,106.13,34938400.0,171.54,44984830.0,4160.9,67.16,321627.0,956.83,0.8,-1.4,5.0,30.0,23.0,7.0,2009.0,0.0292,0.0032,0.0075,-0.0017000000000000001,0.2334,0.0245,0.0212,0.0233,0.019799999999999998,-0.0063,0.0296,0.028999999999999998,0.0739,0.0192,0.1603,0.0231,0.157,0.023700000000000002,0.3657,0.025699999999999997,0.5122,0.0297,0.2697,0.023799999999999998,0.2777,0.0116,0.0268,0.212,0.0335,0.3801,0.0216,0.0,0.0,1
0.03,2.18802719697358,32.94,127.652,128.461,5.04,1275.2,0.0425,1.0744,1.5957,13549.421,137.4528278,0.0,31.31,71.96369897,80.46,96.81852889,845.13,1151098611.0,1334.32,981647875.0,8000.6,222487400.0,2372.68941,5841.93927,73.12471,540627312.0,1208.717,1208.717,178.18,36118900.0,224.71,498765811.0,299.39,87630000.0,173.61,131654200.0,89.36,47951400.0,283.33,135571500.0,181.06,86232100.0,194.58,96.62,55192500.0,114.34,27624200.0,4303.95,37.16,62895.0,348.45,0.4,2.6,4.0,8.0,19.0,2.0,2003.0,-0.0118,0.0034000000000000002,0.0023,0.0064,-0.1058,-0.0091,-0.005,-0.0269,-0.016,0.0002,0.0033,0.001,-0.1266,-0.0083,-0.1108,-0.0067,-0.1617,-0.0134,-0.182,-0.0046,-0.078,-0.0049,0.0040999999999999995,0.0013,-0.114,-0.0086,-0.024300000000000002,0.0738,-0.0126,-0.1727,0.008,0.0,0.0,0
0.01,2.18802719697358,59.37,183.633,183.61,4.76,2103.1,0.0825,1.2806,1.9098,15304.517,203.6529879,0.0,11.09,76.71904548,86.94,97.02214304,1382.84,1269088497.0,2375.88,968558122.0,12156.77,252755500.0,5216.92637,11920.4204,139.60155,957864924.0,2432.70137,2432.70137,435.84,98697700.0,351.32,433655336.0,390.97,126792400.0,293.07,176905439.0,178.96,44179900.0,477.43,122701700.0,316.12,93056980.0,262.96,150.18,51819600.0,207.41,37776220.0,5810.492,58.93,237073.0,627.2,-0.4,1.3,3.0,45.0,7.0,11.0,2006.0,-0.0063,0.0072,0.0069,-0.0063,0.0832,0.0042,0.0042,0.013600000000000001,0.0095,0.0091,-0.0003,-0.0084,0.0036,0.0034999999999999996,0.2022,0.0064,0.0264,0.0014000000000000002,0.1014,-0.0023,-0.2278,0.0022,-0.050300000000000004,0.0097,0.177,0.0002,0.0040999999999999995,0.247,-0.0024,-0.0513,-0.0070999999999999995,0.0,0.0,1
-0.1,2.18802719697358,112.57,167.324,168.338,4.49,2587.4,0.05,1.5568,1.9847,15702.906,172.4428336,0.0,20.79,85.57026356,91.17,97.73479257,1385.59,1246618330.0,2412.8,943332005.0,12820.13,245544100.0,5955.93864,12072.94209,132.70087,1431842715.0,3304.3403,3304.3403,618.24,79659600.0,372.42,350742300.0,365.92,95427160.0,253.6,190251605.0,203.09,28214900.0,355.78,245405400.0,343.04,76012900.0,290.1,149.34,32528800.0,263.97,36503830.0,8860.93,113.46,313044.0,867.03,0.2,3.9,4.0,18.0,30.0,4.0,2008.0,-0.0132,-0.0023,0.0051,0.027200000000000002,0.2061,-0.0055000000000000005,-0.0009,0.0074,0.0053,-0.0029,-0.0063,0.0088,0.048799999999999996,-0.0087,0.2677,-0.0046,-0.0408,-0.0113,0.27449999999999997,0.0014000000000000002,0.1783,-0.0101,0.3696,-0.0033,0.1997,-0.004699999999999999,0.004,0.23370000000000002,0.006999999999999999,0.1266,-0.0124,0.0,1.0,0
0.03,2.18802719697358,28.64,112.203,112.164,5.89,983.3,0.075,0.8788,1.4236,13219.251,116.3007426,0.0,23.71,71.21335142,77.9,98.65105625,1249.44,1349793900.0,2085.58,1557102000.0,10872.97,276322400.0,3913.68587,8322.62676,114.0564,458424952.0,1698.64238,1698.64238,248.11,43034900.0,399.68,678088800.0,383.38,90532400.0,260.9931,137143400.0,203.24,43739600.0,375.71,117666000.0,292.75,84809700.0,213.51,198.5,74741800.0,142.4,35860600.0,3924.694,28.98,53548.0,267.5,0.2,3.3,3.0,20.0,15.0,5.0,2001.0,0.0068000000000000005,0.0046,0.0042,-0.0227,0.3296,0.0018,-0.0004,0.011200000000000002,0.0313,0.013000000000000001,-0.0008,0.012,0.1825,-0.0014000000000000002,0.44229999999999997,-0.0005,0.128,-0.0089,0.28300000000000003,-0.0149,0.1149,0.0069,0.1114,0.0060999999999999995,0.3937,-0.006,0.0018,0.5297999999999999,0.0068000000000000005,0.4157,0.0103,0.0,0.0,1
0.01,2.18802719697358,39.4,229.863,229.39,1.54,7070.7,0.0325,1.186,1.30205,18560.774,235.9681271,0.0,25.07,111.4,105.15,101.6034614,3534.22,582962262.0,11876.26,832282062.0,28837.52,108669419.0,3895.40953,7839.60269,223.68676,448938800.0,3180.60387,3180.60387,234.41,46548356.0,2171.48,150696455.0,1271.84,42982195.0,1287.144,58532708.0,324.74,22578345.0,423.89,71442990.0,686.01,63382436.0,684.04,203.37,57818228.0,417.39,18283246.0,1741.288,39.43,322035.0,1924.94,0.2,1.4,2.0,42.0,12.0,10.0,2020.0,-0.0253,0.0034999999999999996,0.0013,0.0028000000000000004,0.0294,0.0256,0.0088,0.0066,0.0008,0.001,0.022000000000000002,0.0031,-0.19,0.027200000000000002,0.2202,0.0067,0.0329,0.0215,-0.023799999999999998,0.0068000000000000005,-0.0642,0.011399999999999999,0.09390000000000001,0.0058,-0.2866,0.0118,0.0242,0.32170000000000004,-0.0015,-0.0227,-0.015,0.0,0.0,1
0.13,2.18802719697358,58.7,174.097,172.86,4.33,1930.0,0.0625,1.1977,1.7777,14839.707,191.3792599,0.0,11.54,74.61751843,84.66,96.71672181,1194.44,1011052200.0,2057.37,695279586.0,10303.44,236196500.0,3826.88556,9115.55469,104.41393,612107749.0,1823.89559,1823.89559,349.52,61796500.0,309.96,294422039.0,359.19,114743200.0,259.586,134186200.0,161.75,28754700.0,396.77,164602700.0,273.44,75331450.0,235.12,121.4,37691560.0,166.93,41611760.0,6328.246,58.75,90493.0,427.9,0.1,2.5,2.0,28.0,4.0,7.0,2005.0,0.011699999999999999,0.0017000000000000001,0.0039000000000000003,0.0123,0.0,0.0,0.0,-0.0025,-0.0024,0.0024,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.08,6225.9,0.05,1.1564,1.2947,18590.004,212.3813671,0.0,11.27,105.9,104.01,101.6034614,2850.4,445464088.0,7859.68,493800817.0,25502.18,64961977.0,4027.39146,9919.23045,202.00431,690547600.0,3544.52514,3544.52514,557.93,28515868.0,1284.6,120568026.0,1039.95,43930149.0,895.7239,68715666.0,270.39,18473587.0,468.48,58206274.0,637.76,35725516.0,557.46,151.03,12411009.0,371.64,13929666.0,2720.974,69.01,495605.0,1210.04,0.1,2.9,2.0,32.0,6.0,8.0,2018.0,-0.0032,-0.0028000000000000004,-0.005699999999999999,-0.0318,-0.0562,0.0060999999999999995,0.0016,-0.0026,-0.0053,-0.0025,0.0052,0.0034000000000000002,-0.1726,0.0059,-0.023,0.0014000000000000002,0.0096,0.0067,-0.0141,0.0013,0.0159,0.0043,-0.1483,0.0012,-0.042,0.0006,-0.0009,0.1961,0.001,-0.0727,0.0053,0.0,0.0,1
0.02,2.18802719697358,91.64,287.279,290.507,2.24,7613.6,0.0325,1.1342,1.3597,19806.29,299.3562578,0.0,28.81,114.3347374,111.74,102.5197251,4304.76,719202707.0,13381.52,1017550576.0,33596.61,107196722.0,4517.1317,10187.62907,230.13669,673108800.0,3014.68892,3014.68892,506.95,62313248.0,2647.4,165964504.0,1480.66,62055521.0,1374.622,89418330.0,334.96,31147466.0,648.3,78174664.0,822.67,60214332.0,786.77,226.48,72858158.0,519.32,23371795.0,3284.847,92.35,40745.0,1903.44,0.6,7.5,3.0,9.0,22.0,2.0,2022.0,0.0,0.002,0.0013,0.0187,-0.0908,-0.0123,-0.014199999999999999,-0.0002,-0.0003,-0.0182,-0.0269,-0.015300000000000001,0.3145,-0.0088,-0.083,-0.0025,-0.1059,-0.0304,0.0784,-0.0007000000000000001,-0.3958,-0.0042,-0.11960000000000001,-0.0092,-0.0747,-0.0083,-0.0098,-0.0584,-0.0138,-0.3875,0.0197,0.0,0.0,0
-0.42,2.18802719697358,69.46,149.627,148.025,4.19,3570.6,0.0325,1.4235,1.6168,15161.772,144.0724021,0.0,29.15,84.36931477,91.71,97.32756427,998.04,1392602507.0,1968.89,808476630.0,9310.6,175216500.0,3865.04117,7792.00899,113.11698,1144949420.0,2563.87,2563.87,385.13,74866100.0,315.11,282754400.0,326.49,95015040.0,201.76,160207700.0,146.32,33045500.0,186.98,493420400.0,213.49,84621490.0,252.16,102.8,32350500.0,173.73,43845630.0,4077.7,68.05,336835.0,951.03,0.3,-1.5,3.0,36.0,1.0,9.0,2009.0,0.0024,-0.0083,-0.0089,0.1207,0.2447,-0.02,-0.0196,-0.028900000000000002,-0.0258,0.0008,0.0075,-0.0158,-0.0070999999999999995,-0.019299999999999998,0.3555,-0.013000000000000001,0.0888,-0.0199,0.24989999999999998,-0.0072,0.1542,-0.0526,0.3556,-0.019,0.0461,-0.010700000000000001,-0.0239,-0.0015,-0.026600000000000002,0.2334,-0.0233,0.0,0.0,0
-0.22,2.18802719697358,75.35,147.704,145.719,4.24,4070.0,0.0325,1.2206,1.4641,15456.059,147.0398222,0.0,30.17,85.88638252,93.35,96.61491474,1098.38,1068918543.0,2281.07,646521189.0,10249.54,176875200.0,3188.98669,7551.83512,104.24707,1584184979.0,2498.49873,2498.49873,395.72,111414600.0,356.12,238075200.0,337.37,94833340.0,256.7107,140581900.0,144.66,34074200.0,199.19,226496500.0,257.34,65069340.0,274.27,103.67,33035050.0,185.27,39220400.0,3966.6,72.86,391034.0,1221.77,-0.1,2.0,4.0,23.0,2.0,6.0,2010.0,0.011899999999999999,-0.0049,-0.0022,-0.15109999999999998,-0.06860000000000001,0.0264,0.0225,-0.0034000000000000002,-0.0031,-0.0217,-0.0016,0.042800000000000005,-0.13970000000000002,0.0218,-0.0915,0.0235,0.0541,0.0242,0.0263,0.0212,0.0391,0.0304,-0.0799,0.024900000000000002,-0.1174,0.0169,0.0204,-0.0766,0.0304,-0.0732,0.0039000000000000003,0.0,0.0,1
0.13,2.18802719697358,58.7,174.097,172.86,4.38,1930.0,0.0625,1.209,1.7554,14839.707,191.3792599,0.0,10.84,74.61751843,84.66,96.71672181,1223.29,1109047710.0,2144.11,847407530.0,10557.39,268510900.0,3943.4543,9210.22663,103.97574,630696716.0,1839.15005,1839.15005,359.27,60808800.0,326.46,376630518.0,362.11,133107100.0,267.148,155424800.0,164.11,31011500.0,405.11,148499300.0,277.03,77341550.0,239.63,122.2,34517860.0,171.54,35134280.0,6510.177,60.01,113298.0,424.2,0.1,2.5,4.0,29.0,13.0,7.0,2005.0,0.0046,-0.009000000000000001,-0.011200000000000002,-0.01,-0.0677,0.0004,0.0040999999999999995,-0.0016,-0.0059,-0.0129,0.0113,-0.0044,-0.1119,0.005600000000000001,-0.1153,-0.0060999999999999995,0.1728,-0.0017000000000000001,-0.0959,0.0018,-0.04019999999999999,0.0027,-0.0621,0.003,0.0753,0.004,0.005,-0.14550000000000002,-0.0027,-0.1681,-0.006500000000000001,0.0,0.0,1
