CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.08,2.18802719697358,94.8,153.861,152.852,3.14,5595.0,0.0325,1.291,1.517,16441.485,156.0010408,0.0,13.37,95.98406062,99.63,96.30949351,1669.16,513919051.0,3502.12,412446366.0,15387.58,171875829.0,3643.87881,10322.83156,150.21994,5141071257.0,3010.78097,3010.78097,610.14,36686110.0,511.11,126339200.0,570.12,61218240.0,456.3614,69212250.0,203.17,16535930.0,269.65,81960260.0,382.94,33627460.0,427.65,164.79,19469860.0,258.97,22083370.0,4730.2,96.16,29758.0,1378.02,-0.2,1.1,3.0,21.0,21.0,5.0,2013.0,-0.0126,0.0034999999999999996,-0.0034999999999999996,0.0269,0.038900000000000004,0.0016,0.0034000000000000002,0.0021,0.0026,0.0019,-0.0053,-0.0004,-0.1161,-0.0019,-0.0417,0.0103,0.2742,0.0045000000000000005,0.1573,0.0011,0.2047,0.0026,0.0684,0.0011,0.018799999999999997,0.0,-0.0076,0.3337,-0.002,-0.08689999999999999,-0.0063,0.0,0.0,1
-0.01,2.18802719697358,65.57,177.611,176.438,4.47,1930.0,0.0675,1.2208,1.8097,14839.707,195.620075,0.0,13.79,75.29012013,85.3,97.12395011,1210.2,1452929717.0,2106.64,985179384.0,10378.03,254413700.0,4060.00231,9712.17639,118.50368,2305218812.0,1961.17488,1961.17488,406.88,97863200.0,321.08,379929972.0,364.08,112085900.0,250.143,270613800.0,166.74,60869200.0,391.11,181812000.0,272.29,106308800.0,232.37,116.87,52838000.0,166.03,54022830.0,7336.368,66.8,108751.0,469.1,0.6,3.6,4.0,39.0,21.0,9.0,2005.0,-0.0045000000000000005,0.0025,0.0028000000000000004,0.091,0.07719999999999999,-0.0116,-0.009899999999999999,-0.011899999999999999,-0.005699999999999999,0.0066,-0.0012,0.011699999999999999,0.18600000000000003,-0.0113,-0.069,-0.004699999999999999,0.0565,-0.0151,0.0895,-0.0149,0.47909999999999997,-0.016399999999999998,0.0691,-0.006,0.16140000000000002,-0.0131,-0.0092,0.2784,-0.0108,-0.057300000000000004,0.0091,0.0,0.0,0
0.03,2.18802719697358,29.58,109.214,109.846,5.47,1012.5,0.09,0.9446,1.4755,13262.25,113.0534979,0.0,23.37,71.78772066,76.43,98.8546704,1347.97,1894623400.0,2768.49,2256828000.0,10678.28,367671900.0,4482.03472,9158.98151,117.25761,553681657.0,1990.99301,1990.99301,222.99,60327400.0,568.58,1046874100.0,399.09,109597500.0,259.5206,161065700.0,183.43,58759100.0,382.03,163538800.0,282.45,109281300.0,219.89,233.65,96417300.0,123.92,33913700.0,4062.012,30.45,46239.0,264.7,0.2,3.4,5.0,3.0,18.0,1.0,2001.0,-0.0091,0.015,0.0022,-0.0626,0.0317,0.0319,0.0089,0.0048,0.0037,0.0176,0.0175,-0.0189,0.1839,0.0592,0.059699999999999996,0.013500000000000002,0.058600000000000006,-0.0066,0.032400000000000005,0.014199999999999999,-0.18539999999999998,-0.012,0.0007000000000000001,0.0098,0.096,0.0012,0.0174,-0.1364,-0.0022,0.0784,0.0196,0.0,0.0,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.82,6301.9,0.0425,1.1748,1.2997,17996.802,201.0153653,0.0,11.11,103.5,101.89,100.2799695,2474.02,462661161.0,6352.33,470037678.0,22048.7,85197600.0,4073.34768,9742.22936,179.54075,1076115100.0,3550.86222,3550.86222,479.23,41204680.0,994.37,93247811.0,917.05,48857370.0,721.9639,91847420.0,273.08,18387780.0,419.08,65171750.0,586.11,35540750.0,568.89,159.72,10747790.0,339.63,16632200.0,2258.003,49.56,858250.0,1272.9,0.0,1.7,4.0,32.0,9.0,8.0,2017.0,-0.013999999999999999,0.002,0.0022,0.0137,0.0064,-0.0028000000000000004,-0.0017000000000000001,-0.0141,-0.0051,-0.0079,-0.0027,0.0012,-0.0379,0.0003,-0.1264,0.0016,0.2426,-0.004699999999999999,0.142,-0.0049,0.1219,-0.0008,-0.0742,0.0,-0.07440000000000001,0.0014000000000000002,-0.0034999999999999996,0.2582,0.0014000000000000002,0.0859,0.0045000000000000005,0.0,0.0,0
0.03,2.18802719697358,29.61,109.642,110.5,5.52,1012.5,0.085,0.9331,1.4633,13262.25,114.1268577,0.0,21.67,71.859508,76.66,98.54924917,1340.89,1722014300.0,2607.82,1873966000.0,10946.72,210065500.0,4327.15795,9099.33696,115.06551,334840940.0,2057.78265,2057.78265,238.23,52447900.0,521.11,1021716100.0,410.95,103567200.0,261.192,137941100.0,201.64,41475200.0,390.02,131644100.0,283.12,87148700.0,230.33,216.21,63573000.0,128.27,27368000.0,4174.519,31.27,87855.0,263.75,0.6,3.7,4.0,6.0,7.0,2.0,2001.0,0.0018,0.0029,0.0033,-0.0141,0.2643,-0.0213,-0.001,-0.0111,-0.0085,-0.0034000000000000002,0.0086,-0.001,-0.1035,-0.030899999999999997,0.4461,-0.0036,0.13019999999999998,0.0004,-0.050199999999999995,0.018000000000000002,0.10289999999999999,-0.0054,0.16260000000000002,-0.006999999999999999,0.21850000000000003,0.0154,-0.018600000000000002,0.0509,0.0001,-0.1522,0.0258,0.0,0.0,0
0.13,2.18802719697358,47.97,161.924,163.343,4.43,1952.0,0.055,1.2773,1.8607,14605.595,180.2494748,0.0,11.73,76.28335281,83.5,96.71672181,1201.72,1100662518.0,2082.03,959373181.0,10715.76,246702100.0,3894.00852,9248.98254,109.67916,726719426.0,1768.63509,1768.63509,309.62,63469100.0,315.92,372317619.0,346.56,121647000.0,270.32,144451200.0,147.41,28879400.0,408.34,123755600.0,283.83,75402740.0,242.92,122.15,55342340.0,181.67,42751070.0,5354.458,45.28,111575.0,413.72,-0.1,3.0,2.0,7.0,7.0,2.0,2005.0,-0.011200000000000002,-0.011899999999999999,-0.0129,0.0464,-0.19149999999999998,-0.0022,-0.0,-0.0051,-0.0039000000000000003,0.0029,0.015300000000000001,-0.005,-0.10830000000000001,-0.0011,-0.19039999999999999,0.0018,-0.0177,0.0014000000000000002,-0.2194,-0.0034000000000000002,-0.1898,-0.0009,-0.21719999999999998,0.0002,-0.19440000000000002,-0.0034000000000000002,-0.009300000000000001,-0.38409999999999994,0.0,-0.2028,-0.0172,0.0,0.0,0
0.06,2.18802719697358,61.63,181.5,183.287,4.64,2082.1,0.075,1.2021,1.7626,15041.232,205.362932,0.0,12.96,77.03287038,85.48,96.61491474,1264.03,1735331823.0,2262.58,1749168333.0,10793.62,263839000.0,4417.85448,10142.70323,139.89117,1249315464.0,1988.95678,1988.95678,409.29,105833300.0,334.14,731740241.0,370.6,151546052.0,262.04,235756700.0,160.4,38651200.0,423.46,168856100.0,288.21,115353300.0,238.85,122.77,51111300.0,191.89,50744220.0,6716.777,65.37,110816.0,568.85,0.6,4.0,6.0,5.0,3.0,2.0,2006.0,-0.0085,-0.006500000000000001,-0.0102,-0.0204,0.0062,-0.0083,-0.0054,-0.0072,-0.0086,-0.0087,-0.0168,-0.0086,-0.1376,-0.0101,0.09179999999999999,-0.0027,0.0891,-0.0036,-0.1207,-0.0064,-0.039900000000000005,-0.0049,-0.0176,-0.0024,-0.1432,-0.006,0.0040999999999999995,0.3432,-0.0083,-0.0473,0.0103,0.0,0.0,0
0.05,2.18802719697358,32.15,139.628,140.18,5.13,1523.1,0.04,1.2415,1.7635,13970.157,150.7589716,0.0,16.94,72.80818123,81.79,97.02214304,1092.94,999248663.0,1955.8,688965998.0,10338.0,152946700.0,3367.91428,7799.512,96.48847,539885757.0,1608.44796,1608.44796,218.44,38538400.0,315.17,297494843.0,342.72,89506840.0,245.01,162648000.0,116.78,49556500.0,373.42,122930500.0,248.57,79043710.0,221.17,107.55,52168460.0,162.82,39005780.0,4474.689,31.87,86574.0,409.75,-0.1,2.0,2.0,52.0,22.0,12.0,2003.0,0.0039000000000000003,0.0028000000000000004,-0.0023,0.0317,-0.3285,0.0025,0.0058,-0.0027,0.0003,0.0124,0.0096,0.0004,-0.3212,0.0034999999999999996,-0.43979999999999997,-0.0016,-0.2663,0.0055000000000000005,-0.1993,0.008100000000000001,-0.1189,0.0049,-0.28600000000000003,0.0068000000000000005,-0.3348,0.0040999999999999995,0.0042,-0.3789,0.0104,-0.2687,-0.034300000000000004,0.0,0.0,1
-0.02,2.18802719697358,37.19,175.131,176.55,2.95,6146.2,0.035,1.0983,1.4883,17437.08,183.8302998,0.0,16.91,100.6,100.03,99.87274116,2056.5,374236016.0,5040.98,305627962.0,17528.27,69859980.0,3573.99777,9336.30113,156.82052,1022576800.0,2828.04614,2828.04614,450.45,54854220.0,727.93,74686780.0,834.46,28766080.0,625.03,51240370.0,221.55,15112290.0,323.85,63782980.0,465.92,29563590.0,521.58,151.56,7674935.0,276.18,18702380.0,2155.327,36.81,220644.0,1069.75,0.1,0.5,2.0,53.0,28.0,12.0,2015.0,-0.0034000000000000002,0.0038,-0.006,0.0358,0.48090000000000005,-0.0015,-0.0014000000000000002,-0.0064,0.0,0.0060999999999999995,-0.0098,-0.0179,0.4886,0.0006,0.5961,-0.0046,0.5449,0.0026,0.3594,0.0019,0.2843,-0.002,0.4265,-0.0019,0.5074000000000001,-0.0013,0.0015,0.4385,-0.0076,0.2613,-0.0144,0.0,0.0,0
0.03,2.18802719697358,57.52,212.432,214.516,2.18,6949.5,0.0475,1.1041,1.3104,19202.31,220.8838809,0.0,12.98,112.8,104.37,102.316111,3325.54,575204996.0,9402.48,609488554.0,29160.09,97900285.0,4129.59293,9842.55537,217.58815,555113500.0,3590.42865,3590.42865,434.81,47437541.0,1718.85,99947299.0,1213.6,58747682.0,1004.117,75437473.0,346.11,23203854.0,510.99,72913711.0,707.9,58839973.0,657.7,190.47,59898171.0,377.88,29125866.0,2458.14,55.59,703995.0,1567.35,0.2,2.3,5.0,4.0,23.0,1.0,2020.0,-0.018000000000000002,-0.004,-0.0024,0.0054,0.0941,0.002,-0.0009,-0.011899999999999999,-0.009899999999999999,-0.0052,-0.0154,-0.0036,0.058499999999999996,0.0048,-0.0282,-0.005,0.1143,0.0012,0.3749,0.0092,-0.0235,-0.0023,0.0391,0.0113,0.0693,-0.0026,-0.0034000000000000002,0.1438,-0.0014000000000000002,0.3066,-0.0116,0.0,0.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.62,2082.1,0.0725,1.2063,1.7645,15041.232,203.7713743,0.0,10.86,76.64962265,85.24,96.92033596,1289.69,1377088313.0,2320.32,1095301854.0,11011.58,266687400.0,4397.62011,10036.18096,140.71341,1545545925.0,2008.73553,2008.73553,398.94,92800800.0,350.65,461083009.0,377.64,134326292.0,266.4,217349100.0,162.67,36942700.0,438.27,152483500.0,294.98,85136930.0,242.49,119.28,57946500.0,192.71,64240980.0,6619.881,63.37,111890.0,542.08,-0.5,3.5,3.0,2.0,10.0,1.0,2006.0,0.0199,-0.0001,0.0,-0.024300000000000002,0.0496,0.0007000000000000001,-0.0,-0.0086,-0.009300000000000001,-0.0206,0.0015,0.0088,0.1469,0.0005,0.0518,-0.0046,-0.0204,0.0017000000000000001,0.0208,0.0004,0.14550000000000002,-0.0,0.058600000000000006,-0.0024,-0.0684,-0.003,-0.0043,-0.0344,-0.005699999999999999,0.5244,-0.0043,0.0,0.0,0
-0.07,2.18802719697358,48.04,194.362,192.704,2.79,6301.9,0.0425,1.1751,1.2978,17996.802,201.0153653,0.0,16.04,103.5,101.89,100.2799695,2438.21,544085467.0,6216.87,495982281.0,21844.01,69862730.0,4036.81298,9590.66413,180.50997,1073688800.0,3510.63013,3510.63013,472.82,47737010.0,972.66,129076321.0,905.32,51145120.0,710.9933,102129900.0,273.76,19070760.0,411.7,78228780.0,578.27,42611880.0,566.21,159.03,9990307.0,335.48,18694380.0,2227.793,48.59,1135440.0,1284.32,0.0,1.7,5.0,32.0,10.0,8.0,2017.0,-0.0106,0.0003,-0.0015,0.4437,0.17600000000000002,-0.0213,-0.009300000000000001,-0.009000000000000001,-0.015600000000000001,0.0054,-0.0113,-0.0134,0.1585,-0.0218,0.38420000000000004,-0.0128,0.046799999999999994,-0.0152,0.11199999999999999,0.0025,0.0371,-0.0176,0.2003,-0.0134,0.19899999999999998,-0.004699999999999999,-0.0043,-0.0705,-0.012199999999999999,0.124,-0.0134,0.0,0.0,0
-0.12,2.18802719697358,102.25,133.997,136.533,3.06,5145.1,0.0325,1.3149,1.5691,16048.702,136.9924319,0.0,19.54,94.19241222,96.66,96.41130059,1350.5,642037047.0,2931.83,528900086.0,12878.28,127593355.0,3264.13882,9248.63621,115.43063,1417162099.0,2697.75207,2697.75207,548.53,41354670.0,461.96,153075200.0,418.2,44782610.0,336.7489,73142580.0,176.4,20247520.0,195.77,124041900.0,321.25,40268650.0,337.65,127.17,20751470.0,232.03,20978390.0,5109.5,100.74,314286.0,1715.9,0.3,2.9,3.0,7.0,14.0,2.0,2012.0,-0.0255,-0.004699999999999999,-0.005600000000000001,0.0263,0.2419,0.0002,0.0003,-0.008199999999999999,-0.0076,-0.0048,0.0015,0.002,-0.0102,0.0022,0.3011,0.0032,0.0177,-0.0009,0.1333,0.0017000000000000001,0.1118,-0.0106,0.16210000000000002,-0.0032,-0.023799999999999998,0.0036,-0.0009,-0.054000000000000006,-0.0125,0.0665,-0.0022,0.0,0.0,0
0.07,2.18802719697358,28.25,130.488,130.884,5.2,1371.9,0.0425,1.0773,1.5713,13619.434,139.2500471,0.0,23.41,71.38885345,81.05,97.42937134,885.23,1066405349.0,1384.95,797424439.0,8351.1,260841000.0,2449.73711,6055.49114,64.40226,646187597.0,1094.11501,1094.11501,182.1,31321100.0,225.98,361004249.0,316.99,94500500.0,192.62,163175800.0,95.74,44747600.0,301.28,148258800.0,191.57,96016500.0,197.27,92.88,43959300.0,117.12,28242400.0,3754.053,28.63,65204.0,324.55,0.2,3.0,2.0,16.0,14.0,4.0,2003.0,0.0019,0.002,0.0,-0.0421,-0.0394,0.0192,0.018000000000000002,0.0131,0.0113,-0.0068000000000000005,-0.013000000000000001,0.009300000000000001,-0.17309999999999998,0.0227,-0.0911,0.0175,-0.2021,0.022000000000000002,-0.0206,0.0131,-0.1968,0.0223,0.22030000000000002,0.016399999999999998,-0.0176,0.0176,0.0264,0.0765,0.0184,-0.0753,0.0016,0.0,0.0,1
0.01,2.18802719697358,101.62,308.468,306.06,3.17,7430.8,0.0475,1.0238,1.2022,19727.918,314.7827522,0.0,24.5,115.11556,117.14,103.3341817,3936.69,659890407.0,11713.15,976631373.0,31827.05,89346106.0,3673.8973,8761.37302,195.31788,594409800.0,2631.98217,2631.98217,551.46,46364948.0,2363.75,155635549.0,1511.68,51215539.0,1174.622,82507085.0,351.87,25624618.0,542.19,81308686.0,756.29,53849667.0,758.75,194.84,77518607.0,468.41,22366922.0,3694.82,104.22,63149.0,1711.49,1.3,9.1,3.0,30.0,19.0,7.0,2022.0,0.0096,0.0077,0.0028000000000000004,-0.0316,0.1117,0.0311,0.024300000000000002,0.028999999999999998,0.0127,0.0102,-0.0089,0.0316,0.0941,0.0308,0.2894,0.018000000000000002,0.0501,0.030899999999999997,0.013600000000000001,0.0068000000000000005,0.0259,0.030699999999999998,0.1496,0.0358,0.057999999999999996,0.0108,0.0363,0.0323,0.0311,0.0165,-0.002,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,2.69,7430.8,0.035,1.09,1.306,19727.918,311.8350562,0.0,21.55,114.7809217,115.11,103.3341817,4500.21,633556772.0,13897.3,934203445.0,34583.57,81891981.0,4135.44628,9858.13277,216.9833,711294300.0,2782.68048,2782.68048,589.46,44727135.0,2716.0,127902404.0,1655.01,56517279.0,1431.667,80771874.0,389.78,30019008.0,623.78,81247060.0,846.93,62124610.0,820.0,232.46,65981353.0,552.33,19368267.0,3621.453,96.03,367318.0,1934.28,1.2,8.5,5.0,15.0,7.0,4.0,2022.0,0.022799999999999997,-0.0012,-0.0017000000000000001,-0.024900000000000002,-0.10460000000000001,0.0006,0.0025,-0.0088,-0.0064,-0.0182,-0.012199999999999999,0.013600000000000001,0.057,0.0023,-0.18780000000000002,0.018500000000000003,-0.08130000000000001,0.0039000000000000003,-0.099,-0.0025,-0.0726,-0.001,-0.19140000000000001,0.0031,-0.0678,0.0118,-0.0073,-0.0729,0.0063,-0.2235,-0.0052,0.0,0.0,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.57,3265.7,0.0325,1.2988,1.4262,15366.607,147.7156203,0.0,42.63,84.71120387,90.73,97.63298549,845.14,1288464136.0,1507.84,742133112.0,8149.01,303210400.0,2942.50404,5982.22005,92.08973,1602929649.0,1695.90155,1695.90155,378.85,76002900.0,231.36,292050800.0,309.09,96751410.0,155.96,156905000.0,150.29,27809400.0,127.12,396215400.0,185.59,83864380.0,235.32,100.31,34586000.0,132.49,49414820.0,3631.0,41.44,245854.0,900.75,-0.8,0.1,5.0,5.0,29.0,1.0,2009.0,0.0378,-0.019299999999999998,-0.0038,0.07490000000000001,-0.08109999999999999,-0.032400000000000005,-0.027000000000000003,-0.0454,-0.0281,0.0194,0.045700000000000005,-0.0375,-0.1092,-0.032400000000000005,-0.0892,-0.012199999999999999,-0.1412,-0.04,0.0275,-0.0078000000000000005,-0.1413,-0.084,-0.0924,-0.038,-0.0451,-0.009399999999999999,-0.037599999999999995,-0.1624,-0.0286,-0.0033,-0.0046,0.0,0.0,0
0.06,2.18802719697358,62.03,183.231,184.14,4.73,2103.1,0.0825,1.3183,1.9648,15304.517,203.4753334,0.0,10.26,77.79311212,87.27,97.12395011,1423.53,1078160624.0,2427.61,849803977.0,12463.87,192146600.0,5422.46976,12165.99222,143.58943,1332772158.0,2474.54985,2474.54985,459.17,87817500.0,358.98,333465578.0,390.38,106993100.0,303.25,174730767.0,186.89,28621200.0,496.06,114321800.0,326.3,85973540.0,268.36,151.8,43898500.0,218.63,34707630.0,5801.905,63.72,179708.0,620.35,0.0,2.0,4.0,51.0,20.0,12.0,2006.0,0.0,-0.0008,-0.0009,-0.0039000000000000003,-0.1506,-0.0008,-0.0006,0.002,-0.0028000000000000004,0.009399999999999999,0.0146,-0.012199999999999999,-0.183,-0.001,-0.1929,0.0002,-0.1616,-0.0009,-0.1297,-0.0034999999999999996,-0.1344,0.0015,-0.1827,0.0016,-0.053399999999999996,-0.0019,-0.0014000000000000002,-0.0659,-0.0042,0.0305,-0.0006,0.0,0.0,0
-0.03,2.18802719697358,68.06,205.347,203.757,2.99,6225.9,0.05,1.1438,1.2765,18590.004,212.3813671,0.0,12.49,105.9,104.01,101.6034614,2857.05,418866315.0,7821.01,413420934.0,25758.69,66844396.0,3888.80645,9706.94416,201.24195,481624200.0,3515.85049,3515.85049,537.8,27754143.0,1277.2,112437381.0,1056.22,40543488.0,900.2933,69279884.0,274.22,16206901.0,468.32,46739479.0,643.8,37975821.0,563.93,157.89,10688342.0,368.75,13206746.0,2653.829,66.43,112709.0,1189.14,0.1,2.9,2.0,34.0,20.0,8.0,2018.0,-0.0132,0.0025,0.0024,-0.011899999999999999,-0.2137,0.0006,0.0034999999999999996,0.0106,0.0089,-0.0024,0.0141,0.0066,-0.1691,-0.0015,-0.2306,0.0031,-0.177,0.0062,0.0102,-0.0034999999999999996,-0.38280000000000003,0.0034999999999999996,-0.2606,0.0064,-0.15789999999999998,-0.0003,0.0008,-0.15439999999999998,0.0072,-0.40880000000000005,0.0018,0.0,0.0,1
0.07,2.18802719697358,28.25,130.488,130.884,5.17,1371.9,0.0425,1.0803,1.5719,13619.434,139.2500471,0.0,25.6,71.38885345,81.05,97.42937134,871.58,1177762189.0,1365.61,946293000.0,8221.33,214851700.0,2400.63648,5980.68925,66.77925,514274277.0,1105.96079,1105.96079,181.82,42431700.0,222.45,412781189.0,313.24,121524500.0,190.14,185116400.0,94.73,40151500.0,294.56,136965000.0,188.82,108449500.0,193.31,91.31,48828700.0,115.06,32938900.0,3720.034,27.46,91591.0,326.35,0.2,3.0,5.0,15.0,10.0,4.0,2003.0,0.0039000000000000003,0.0076,0.0101,-0.0557,-0.1048,0.006500000000000001,0.0029,-0.022099999999999998,-0.0092,-0.0032,-0.0013,0.009300000000000001,0.0579,0.0072,-0.1475,-0.0002,0.0259,0.015300000000000001,-0.1047,0.0058,-0.14679999999999999,0.0078000000000000005,-0.1139,0.0038,-0.0418,0.0022,0.0066,-0.0098,0.0040999999999999995,-0.20010000000000003,-0.016399999999999998,0.0,0.0,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.26,4912.1,0.0325,1.3666,1.587,15876.839,139.4239252,0.0,38.52,92.71112544,96.22,96.41130059,1154.23,1034723080.0,2467.99,627373533.0,10992.13,197225700.0,2837.61003,8279.82127,112.91884,1693274917.0,2549.0627,2549.0627,479.28,74865650.0,375.94,249791700.0,368.58,85802970.0,278.8636,129219800.0,165.11,32896840.0,164.21,200981700.0,259.62,78120350.0,308.94,119.15,32965620.0,207.95,36596800.0,4976.33,87.24,349238.0,1855.58,0.3,3.8,6.0,37.0,9.0,9.0,2011.0,-0.0181,-0.020099999999999996,-0.009399999999999999,0.12240000000000001,0.21230000000000002,-0.0242,-0.0269,-0.058499999999999996,-0.031200000000000002,-0.0053,-0.0025,-0.0325,0.28300000000000003,-0.023,0.1354,-0.029300000000000003,0.36729999999999996,-0.027000000000000003,0.2786,-0.0203,0.1997,-0.0316,0.3749,-0.0265,0.3028,-0.022400000000000003,-0.0115,0.579,-0.0318,0.30760000000000004,-0.0184,0.0,0.0,0
-0.06,2.18802719697358,38.02,150.518,149.85,5.53,1735.4,0.04,1.2273,1.8361,14212.34,164.3054693,0.0,15.01,73.45876318,83.05,97.32756427,1142.18,957468750.0,2023.53,729082409.0,10432.52,175209300.0,3432.96132,8266.75848,104.93561,790594395.0,1583.70133,1583.70133,241.56,58522200.0,321.2,318710821.0,363.97,90909870.0,253.92,146102800.0,118.03,26811200.0,388.92,111769300.0,257.71,83920370.0,239.77,112.86,37517840.0,159.16,28292250.0,5112.222,37.28,122839.0,391.85,0.4,3.1,3.0,24.0,8.0,6.0,2004.0,0.0055000000000000005,-0.0038,-0.0014000000000000002,-0.024700000000000003,0.0042,0.0014000000000000002,0.004,-0.005600000000000001,-0.0006,0.0052,0.0015,-0.005,0.1882,0.005,-0.0248,0.002,0.12619999999999998,0.004699999999999999,0.0184,-0.0084,0.0058,-0.0015,-0.0698,0.0016,0.0072,0.0038,0.0026,-0.0942,0.0021,-0.1191,-0.0207,0.0,0.0,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.94,5573.8,0.0325,1.3179,1.6113,16282.151,147.1127138,0.0,18.59,95.23660908,99.11,95.80045813,1426.66,227982671.0,3012.6,155876608.0,13139.08,79418796.0,3492.61651,9605.87859,118.10908,2565407527.0,2908.38924,2908.38924,534.15,15525560.0,462.73,49278180.0,464.75,17146580.0,375.2564,47180760.0,179.0,7654727.0,221.12,36569570.0,328.02,15363010.0,363.03,146.19,7033266.0,235.46,8831823.0,4822.8,88.61,48516.0,1658.56,-0.2,1.8,2.0,52.0,24.0,12.0,2012.0,0.0034000000000000002,0.001,-0.0033,0.042,-0.8518000000000001,-0.0028000000000000004,-0.0039000000000000003,0.0004,0.0003,0.0,0.0015,-0.0072,-0.8473999999999999,-0.0038,-0.8695,-0.0031,-0.8792,0.0019,-0.7669,-0.0034000000000000002,-0.8608,-0.0011,-0.8663,-0.0029,-0.8731,-0.0034999999999999996,0.0008,-0.8983,0.004699999999999999,-0.8563,-0.002,0.0,0.0,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.43,5145.1,0.0325,1.3025,1.5686,16048.702,136.6222755,0.0,15.31,94.36668125,97.91,96.81852889,1394.28,688684031.0,3040.73,438976220.0,13194.1,161671493.0,3351.86162,9313.5161,120.1784,1681117465.0,2745.29607,2745.29607,550.59,44466490.0,489.0,158367600.0,426.25,49158090.0,350.8958,76806230.0,177.31,20628460.0,207.46,199240400.0,324.11,46261410.0,345.69,132.59,22225290.0,232.96,26091470.0,5279.9,105.43,283510.0,1636.0,0.2,2.9,4.0,11.0,14.0,3.0,2012.0,0.0521,-0.0064,-0.0032,0.0345,0.0062,0.0003,0.0012,-0.0001,-0.0054,0.0039000000000000003,-0.0017000000000000001,-0.01,-0.1233,0.0063,0.1241,-0.0002,-0.1418,-0.0007000000000000001,-0.09179999999999999,-0.014199999999999999,-0.0536,0.0002,0.1041,-0.0016,-0.11289999999999999,-0.0025,-0.0051,0.2414,-0.0046,0.0217,-0.0083,0.0,0.0,0
0.05,2.18802719697358,28.85,126.136,125.734,5.32,1235.6,0.0475,0.9708,1.5461,13531.741,132.8466317,0.0,33.53,70.40520002,79.85,97.42937134,884.39,1773876021.0,1287.86,1494764879.0,8322.4,313610800.0,2456.10788,6389.8835,72.43985,475214846.0,1232.63451,1232.63451,188.27,42845900.0,206.79,796811721.0,324.84,139338400.0,191.44,221067000.0,82.86,67249800.0,302.78,191032200.0,192.06,125846100.0,213.65,97.23,91368900.0,117.01,39092700.0,3604.286,29.6,46755.0,312.85,0.2,1.5,6.0,42.0,18.0,10.0,2002.0,0.0019,-0.001,-0.0040999999999999995,-0.0167,-0.1509,0.012199999999999999,0.005699999999999999,-0.0027,-0.0124,0.009300000000000001,0.004,-0.0013,0.037200000000000004,0.0191,-0.121,0.0034000000000000002,-0.1463,0.0124,-0.2942,0.0086,-0.1246,0.0011,-0.2182,-0.0046,-0.19210000000000002,0.0102,0.011699999999999999,0.2631,-0.0053,-0.09609999999999999,-0.0026,0.0,0.0,1
