CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.01,2.18802719697358,61.72,249.889,249.904,2.35,7518.9,0.0325,1.2169,1.4149,19055.655,261.8107346,0.0,21.84,112.2153617,107.42,101.1962331,4152.1,601429054.0,13389.43,984824055.0,34269.16,108542867.0,4799.98738,9841.82784,263.57647,731699500.0,3606.40207,3606.40207,394.09,56531712.0,2372.72,137965438.0,1431.91,46034292.0,1378.571,75876150.0,334.56,27666335.0,616.09,67136368.0,878.28,61888588.0,724.19,251.56,51920575.0,551.24,24215159.0,2517.145,65.28,514949.0,1835.28,0.6,4.2,0
-0.05,2.18802719697358,44.72,183.666,181.869,2.24,6155.9,0.035,1.1256,1.3236,17618.581,189.5981673,0.0,13.45,101.7,100.34,99.669127,2175.44,477227813.0,5217.7,383721450.0,18481.48,64482595.0,3390.38007,9048.52199,165.21302,911062000.0,2943.02185,2943.02185,514.46,49072597.0,781.55,96324564.0,846.54,54760950.0,645.9844,72938060.0,253.62,16135070.0,323.1,84405920.0,508.72,36833080.0,560.31,172.74,9581926.0,305.36,27178870.0,2278.385,46.77,603495.0,1327.21,0.3,1.0,0
-0.25,2.18802719697358,110.04,139.161,140.011,4.47,4690.6,0.0325,1.4545,1.6517,15769.911,140.6890045,0.0,15.23,91.24549989,95.89,96.41130059,1337.39,708740775.0,2820.16,483162320.0,12505.99,128742600.0,4278.48273,9957.87918,118.17661,1261857987.0,3107.44345,3107.44345,586.74,43743680.0,423.32,173465700.0,396.13,89202160.0,315.4092,79037340.0,163.74,17045840.0,216.86,157284200.0,325.49,55627620.0,318.84,131.38,23298740.0,251.89,23654010.0,5707.2,112.29,240462.0,1507.04,0.5,2.7,1
-0.02,2.18802719697358,62.73,198.584,200.006,3.08,6223.4,0.045,1.228,1.3919,18296.685,209.4353057,0.0,15.8,105.3,102.91,100.992619,2752.01,1678756348.0,7481.99,1265352568.0,24946.51,115835472.0,4224.22086,9985.37833,204.3219,779918800.0,4017.03243,4017.03243,497.93,203452746.0,1218.41,305018009.0,989.91,145627803.0,838.1733,245881183.0,255.25,119751862.0,480.3,225252573.0,644.55,153847639.0,548.78,155.86,52563507.0,370.81,50540755.0,2563.071,62.34,202493.0,1314.24,0.3,2.2,1
0.1,2.18802719697358,40.71,221.603,219.915,1.43,7069.2,0.0325,1.1237,1.2469,17258.205,225.7821702,0.0,27.68,110.0,105.32,101.8070756,3130.01,587877738.0,10207.63,888177187.0,25827.36,90930982.0,3728.12906,7776.1126,205.8366,735692200.0,3241.66366,3241.66366,283.46,49061108.0,1851.33,101846965.0,1184.43,45508747.0,1074.074,74714722.0,294.2,16812166.0,381.75,79815642.0,582.8,78610535.0,604.43,183.78,58920313.0,362.11,32138128.0,1688.218,40.65,347096.0,1776.83,0.5,0.6,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.85,6223.4,0.045,1.213,1.3689,18296.685,207.2541068,0.0,10.16,105.2,101.56,101.2980402,2786.24,583103735.0,7261.06,464662338.0,25803.19,171084224.0,4383.90224,10649.73602,212.63772,966083900.0,4015.5624,4015.5624,572.02,48239030.0,1162.94,130705843.0,1004.45,47932866.0,836.202,103849918.0,255.25,30541850.0,485.49,76156450.0,676.88,55753709.0,584.75,160.48,15155550.0,397.22,17853813.0,2623.033,64.3,678727.0,1331.93,0.3,2.2,1
-0.14,2.18802719697358,89.57,143.969,143.602,2.81,5573.8,0.0325,1.29,1.6142,16282.151,144.8067858,0.0,16.32,94.38338609,98.96,96.10587936,1444.49,528217559.0,3113.53,421203825.0,13515.11,90741994.0,3222.71526,9393.04221,112.74686,990856605.0,2687.59011,2687.59011,554.18,47980710.0,493.6,139547200.0,468.05,37498720.0,370.2361,63462910.0,184.12,13884560.0,211.05,82935700.0,320.66,42894730.0,372.49,156.73,21344640.0,233.61,18692470.0,5064.3,92.48,216005.0,1777.83,0.6,1.7,1
0.08,2.18802719697358,27.47,114.988,114.168,5.6,992.2,0.0675,0.8775,1.4169,13301.394,118.2452288,0.0,21.01,70.07700483,77.78,98.4474421,1204.4,1153256500.0,2027.79,1212561000.0,10458.74,186404400.0,3549.49938,7847.30664,99.52706,430999921.0,1539.54123,1539.54123,222.51,38659900.0,377.28,525184900.0,386.48,78793500.0,258.8909,116106900.0,176.73,42208500.0,377.47,107457700.0,270.13,85904300.0,209.08,191.19,90745200.0,133.73,22935100.0,3607.616,27.94,72009.0,267.45,-0.2,2.7,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.65,6625.9,0.055,1.114,1.2619,18833.195,215.6171358,0.0,17.3,107.8,105.24,101.8070756,2788.86,411329242.0,7567.72,454585526.0,25169.88,87368469.0,3695.09184,9103.54339,190.9247,604989200.0,3455.0051,3455.0051,439.19,39412514.0,1279.09,86521456.0,1014.93,32411380.0,891.3416,49403704.0,292.65,14500570.0,437.11,55001558.0,613.78,39664216.0,578.06,160.81,39447582.0,333.44,15831375.0,2474.042,56.59,842281.0,1287.22,0.4,2.0,1
-0.01,2.18802719697358,79.15,276.087,276.498,1.98,7747.7,0.0325,1.126,1.3412,19478.893,283.1467889,0.0,19.17,113.4423687,109.9,101.9088827,4682.94,634155773.0,15854.76,1129669751.0,35619.25,99150114.0,4880.15851,9717.96312,259.2886,587707900.0,3203.65415,3203.65415,419.38,49157411.0,2971.41,160238913.0,1540.5,56446073.0,1664.422,78840295.0,342.65,22703943.0,657.08,74622163.0,894.8,49422573.0,755.94,271.53,65245443.0,554.88,18019427.0,2820.315,76.75,465768.0,1808.55,0.4,5.4,0
-1.27,2.18802719697358,16.55,217.271,217.347,1.22,7052.1,0.0325,1.0829,1.2332,18951.992,223.2990849,0.0,41.98,111.3,105.43,102.0106897,2799.31,668873157.0,8495.38,733779648.0,23475.82,95628819.0,3066.22784,7103.64553,177.51554,764031100.0,3082.97441,3082.97441,256.24,69133118.0,1536.93,123700014.0,1146.31,52235026.0,906.1428,84321675.0,299.7,17362179.0,357.5,79501114.0,512.31,103606963.0,601.74,161.76,68123868.0,307.03,17923875.0,1296.096,13.78,1235218.0,1713.89,-0.3,1.5,1
-0.01,2.18802719697358,70.75,205.387,205.008,3.36,6270.1,0.0525,1.1364,1.2731,18679.599,213.4971139,0.0,23.35,106.8,104.68,102.0106897,2682.63,888192193.0,7161.65,680381501.0,24874.64,135693477.0,3571.67784,8943.26894,190.08939,1205171400.0,3133.99067,3133.99067,494.41,54221758.0,1187.29,186599083.0,1024.73,71634344.0,818.6285,98089126.0,275.55,27272508.0,429.71,116675734.0,582.72,103237669.0,571.61,147.78,91793855.0,324.31,62040285.0,2712.582,66.18,680441.0,1222.85,0.2,2.7,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.54,6625.9,0.055,1.1214,1.2625,18833.195,215.9520299,0.0,14.33,107.7,105.41,101.6034614,2926.46,527372080.0,7987.32,538825972.0,26504.0,90458535.0,3874.44605,9353.63244,196.87957,660883800.0,3604.79836,3604.79836,456.65,38078134.0,1362.09,116125223.0,1076.1,51425646.0,946.0938,54950410.0,306.49,22190830.0,451.26,72313261.0,642.69,47544509.0,600.58,163.87,48621928.0,358.65,26346754.0,2397.071,53.76,122838.0,1346.05,0.1,1.8,1
0.06,2.18802719697358,61.63,181.5,183.287,4.51,2082.1,0.075,1.1925,1.7539,15041.232,205.362932,0.0,12.34,77.03287038,85.48,96.61491474,1280.66,1702255217.0,2281.39,1668673376.0,10993.41,272495400.0,4500.34827,10155.39525,139.93118,1543960797.0,2051.74712,2051.74712,389.8,116827000.0,337.97,713059332.0,375.53,152935362.0,264.43,220260900.0,164.49,48255600.0,437.15,173709900.0,296.13,97766360.0,242.07,129.19,37064500.0,191.66,55070520.0,6216.447,61.41,133720.0,561.2,0.1,3.6,0
0.03,2.18802719697358,28.46,108.791,109.14,5.64,1015.2,0.095,0.8765,1.4373,13183.89,111.8008718,3.6,27.48,71.06194479,76.75,98.8546704,1315.23,1657883800.0,2645.29,1959336000.0,10373.54,266703400.0,4232.42554,8880.43968,133.12392,706894941.0,1851.41791,1851.41791,231.06,60538400.0,539.91,884755200.0,422.13,105831600.0,230.6647,128138500.0,197.35,39828700.0,363.74,119801200.0,285.92,91018400.0,226.97,208.51,131905700.0,118.99,38866300.0,4129.414,32.02,98339.0,269.25,0.2,3.4,1
-0.25,2.18802719697358,110.04,139.161,140.011,4.27,4690.6,0.0325,1.4015,1.6102,15769.911,140.4250686,0.0,18.27,91.33716847,95.9,96.41130059,1317.37,680585817.0,2758.9,523754488.0,12381.26,145984000.0,3923.42047,9400.45161,115.65562,1315245946.0,2920.01749,2920.01749,545.14,54430020.0,411.01,181962600.0,412.17,56687060.0,314.9544,94353060.0,170.47,26742890.0,208.55,113802100.0,318.4,46705360.0,330.23,134.47,20216040.0,237.19,31194340.0,5130.8,97.7,296828.0,1514.5,0.5,2.7,0
-0.17,2.18802719697358,74.3,146.664,147.928,4.52,3685.1,0.0325,1.4577,1.6369,15216.647,146.2476043,0.0,20.54,85.3861419,92.31,96.51310766,1109.18,1037644289.0,2206.91,568154564.0,10441.12,198912800.0,4254.28212,8685.32445,113.46054,2252001379.0,2787.60448,2787.60448,426.43,68758800.0,359.57,224207800.0,363.62,85503040.0,235.02,108898000.0,159.63,27854900.0,192.23,326114200.0,246.5,61991860.0,276.93,113.09,28696640.0,198.31,26082790.0,4351.9,72.66,298377.0,1134.15,0.3,1.8,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.58,6279.1,0.035,1.1444,1.448,17565.465,187.4396534,0.0,14.69,101.6,100.59,99.97454823,2064.46,588437280.0,4760.69,408461683.0,17711.12,88590728.0,3380.11087,8915.27428,152.77377,1435424500.0,2584.24477,2584.24477,489.3,67438160.0,702.11,105030000.0,804.88,62533420.0,626.3953,108204300.0,249.9,22502490.0,311.45,97295380.0,484.49,42513180.0,548.75,167.68,10153500.0,289.54,29473260.0,2322.471,46.23,869957.0,1272.88,0.3,0.9,0
0.1,2.18802719697358,26.94,123.688,122.889,5.55,1188.6,0.0475,1.0156,1.5785,13477.356,128.8795885,0.0,38.17,69.3608984,79.41,97.32756427,847.76,2880484600.0,1319.15,2388401500.0,8019.26,480287400.0,2734.54417,6469.16655,88.12611,435193470.0,1323.79389,1323.79389,176.09,254309400.0,228.63,1215831200.0,264.01,237686800.0,180.71,235848700.0,95.77,91207300.0,288.94,245829700.0,193.46,185434300.0,192.5,95.15,106483400.0,120.98,161984800.0,3319.7,27.83,55637.0,324.05,0.1,1.2,0
0.01,2.18802719697358,61.72,249.889,249.904,2.38,7518.9,0.0325,1.2216,1.4169,19055.655,261.8107346,0.0,22.18,112.2153617,107.42,101.1962331,4115.68,669726651.0,13299.74,884106583.0,33896.04,88145418.0,4807.15321,9840.09316,257.7378,686804800.0,3682.06472,3682.06472,389.63,54378860.0,2357.73,138319112.0,1432.71,49536257.0,1345.154,81278947.0,330.36,27673363.0,617.45,81882637.0,864.22,68453734.0,722.36,247.74,87997468.0,542.35,25327477.0,2434.328,63.36,101902.0,1882.06,0.6,4.2,0
0.07,2.18802719697358,63.87,184.199,182.799,4.76,2103.1,0.0825,1.2687,1.8772,15304.517,203.5495131,0.0,11.98,76.48957666,86.9,97.53117842,1353.22,1394586242.0,2306.34,973983577.0,11866.69,243014200.0,5000.07633,11279.45325,139.83958,1257837928.0,2299.71747,2299.71747,405.56,131239600.0,341.73,449063942.0,386.87,124618000.0,283.98,211841913.0,174.48,27298900.0,474.48,117258100.0,315.83,89172040.0,261.58,143.21,82827300.0,196.46,51980960.0,5789.17,60.03,152685.0,570.34,0.4,3.8,1
-0.42,2.18802719697358,69.46,149.627,148.025,4.27,3570.6,0.0325,1.4278,1.6378,15161.772,144.0724021,0.0,25.26,84.36931477,91.71,97.32756427,1016.4,829050445.0,2018.78,511486186.0,9441.27,202389100.0,3924.89654,7951.9363,109.58595,1312701917.0,2621.58828,2621.58828,390.64,51792500.0,321.91,172324400.0,330.07,64461580.0,206.29,104023900.0,146.03,23996900.0,190.97,229939800.0,219.84,59131540.0,255.46,103.93,29755200.0,180.02,26936170.0,4039.1,68.02,229782.0,994.4,0.3,-1.5,1
0.2,2.18802719697358,56.26,172.015,171.19,4.24,1878.0,0.06,1.232,1.8368,14767.846,189.5303577,0.0,12.7,74.61751843,84.75,96.81852889,1194.67,1085348156.0,2060.18,903432196.0,10476.86,213495400.0,3839.47476,9171.7821,105.46961,731868617.0,1786.26234,1786.26234,329.58,87258300.0,314.63,393530066.0,359.6,97611980.0,260.328,163945000.0,154.0,30852000.0,392.82,114264400.0,281.48,67905060.0,240.74,120.25,32089300.0,171.59,36348150.0,5974.409,52.54,128022.0,425.4,-0.1,2.8,0
0.0,2.18802719697358,28.29,137.076,136.294,5.34,1443.3,0.04,1.1166,1.5871,13741.107,145.2612732,0.0,18.03,71.01820051,81.39,97.42937134,1029.32,1173970317.0,1887.25,1081376030.0,9567.34,205297900.0,2886.98218,6827.6718,93.65187,930001763.0,1419.51689,1419.51689,199.48,34275900.0,302.88,439368217.0,336.65,101208200.0,228.44,157855100.0,109.62,37531000.0,345.16,153346400.0,229.12,89329580.0,209.84,105.11,47950200.0,142.11,34517800.0,3915.556,27.56,69258.0,372.83,0.3,2.1,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.94,6625.9,0.055,1.1184,1.3032,18833.195,215.6171358,0.0,14.42,107.8,105.24,101.8070756,2917.52,532680924.0,8036.77,540926376.0,26307.79,70125247.0,3899.92595,9574.34614,199.48674,740804300.0,3817.65771,3817.65771,470.54,53822218.0,1370.58,118717117.0,1035.19,51943007.0,941.1263,59031135.0,293.75,19011906.0,461.7,58964486.0,652.17,50267399.0,586.12,165.53,46352225.0,351.31,23906311.0,2569.421,61.81,914661.0,1270.43,0.4,2.0,0
-0.04,2.18802719697358,84.4,166.915,166.646,3.08,6157.7,0.0325,1.2548,1.567,17064.616,173.1709003,0.0,13.96,98.6,99.88,99.669127,2048.72,478726767.0,4675.71,454208890.0,17685.73,77753300.0,3919.5156,10503.6171,146.8259,1700694700.0,3013.84988,3013.84988,630.93,50663370.0,684.23,105139600.0,789.19,45238360.0,551.6234,77279890.0,230.96,13967670.0,323.97,65262760.0,485.32,35665870.0,498.66,162.33,12426890.0,312.49,18226370.0,4009.287,74.58,116278.0,1195.67,0.0,1.7,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.86,7570.9,0.0325,1.1873,1.3886,19368.31,273.6534188,0.0,19.46,112.2153617,107.98,101.5016544,4387.16,505090822.0,14681.07,754442608.0,34838.16,61382422.0,4886.42794,9840.04994,254.28851,600886700.0,3375.24765,3375.24765,370.33,40365722.0,2683.64,111123852.0,1541.2,45202586.0,1442.733,69584715.0,337.62,21121075.0,606.39,69940671.0,867.26,45994113.0,736.57,272.78,40323134.0,521.16,16557152.0,2601.279,71.26,448200.0,1817.91,0.9,5.4,0
0.05,2.18802719697358,28.78,103.702,103.678,6.07,1060.7,0.095,0.9314296455,1.48375,12935.252,105.2528181,6.5,24.045,70.02296123,75.54,99.36370578,1378.02,789171300.0,3205.11,870807900.0,10299.24,166681000.0,4715.03304,9233.33988,151.47263,256174500.0,1793.44609,1793.44609,228.12,22715200.0,710.65,326372900.0,369.96,46802200.0,257.2027,119785700.0,167.9,19003100.0,326.55,82312100.0,262.29,50027000.0,195.12,261.13,42695700.0,128.88,33145100.0,3503.633,30.0,49273.0,272.25,0.6,3.8,1
0.01,2.18802719697358,39.4,229.863,229.39,1.69,7070.7,0.0325,1.1808,1.328,18560.774,239.4101159,0.0,23.45,110.7,104.8,101.2980402,3572.66,605452917.0,11786.43,821688922.0,29397.63,92223418.0,4082.05229,8425.64842,240.12125,1024655000.0,3382.51158,3382.51158,253.82,55985999.0,2131.23,116041785.0,1293.81,49485875.0,1243.183,73898735.0,337.58,24306516.0,448.89,78299576.0,716.55,82569710.0,684.93,211.46,49307923.0,435.67,21233280.0,1791.946,41.45,443772.0,1862.44,0.2,1.4,1
0.03,2.18802719697358,71.38,261.244,259.208,2.17,7518.9,0.0325,1.2184,1.4124,19055.655,266.4557251,0.0,17.89,111.7691774,107.7,101.2980402,4219.55,490279644.0,13911.75,1088596816.0,34447.14,86645772.0,4988.32456,9994.13751,263.20839,503981200.0,3703.8517,3703.8517,415.56,49725736.0,2457.32,90915941.0,1434.66,52555146.0,1372.461,54121538.0,330.82,22511041.0,625.81,62056635.0,875.44,46206925.0,722.05,259.06,45019938.0,540.58,17851958.0,2567.923,69.96,410820.0,1891.23,0.7,5.0,0
0.04,2.18802719697358,70.96,184.547,183.507,5.27,2025.3,0.0825,1.2726,1.8342,15281.525,204.936421,0.0,14.15,75.80558216,86.75,97.02214304,1270.91,1232821520.0,2153.34,1173841404.0,11151.82,224794800.0,4604.35754,10689.08115,134.23208,896331593.0,2092.99555,2092.99555,427.37,101289600.0,308.72,441943293.0,350.73,117476000.0,261.36,162727065.0,164.57,34093200.0,435.63,135075500.0,307.45,82479910.0,247.69,130.96,44395600.0,197.92,43737680.0,7044.228,75.19,91574.0,627.05,0.2,4.3,0
-0.03,2.18802719697358,96.54,167.456,165.221,3.23,6069.2,0.0325,1.3362,1.6849,16868.109,170.9685048,0.0,16.66,98.4,99.68,100.0763553,1909.57,482464883.0,4334.97,467478113.0,16368.27,82422980.0,4022.1948,11105.35292,149.17608,1430737000.0,3146.29477,3146.29477,691.9,35030120.0,632.73,119224700.0,692.1,48528720.0,518.0074,72108440.0,206.04,20661250.0,298.11,73315430.0,443.27,37705060.0,446.79,156.65,13240570.0,307.15,15711350.0,4815.584,97.34,286531.0,1312.6,0.1,2.0,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.5,983.3,0.08,0.9013,1.435,13219.251,115.8405506,0.0,34.07,71.57120806,77.54,98.54924917,1103.25,2036352400.0,1638.8,2251284000.0,9515.42,285735900.0,3658.34527,7930.99739,105.90835,646902924.0,1546.66915,1546.66915,218.53,56478600.0,313.94,1110505300.0,363.74,112722700.0,226.9004,166691000.0,195.41,58127400.0,338.07,217673800.0,245.78,117141300.0,210.83,183.68,98930700.0,123.99,37869100.0,3833.687,27.12,80919.0,258.65,0.2,3.5,0
0.61,2.18802719697358,62.33,244.277,245.617,2.38,7038.3,0.0325,1.1724,1.3729,18767.778,252.6125097,0.0,19.61,112.6615461,106.53,101.7052685,3958.55,549283687.0,13045.39,985326484.0,33066.96,135135780.0,4600.72116,9290.67143,266.86644,798777400.0,3675.60998,3675.60998,373.35,36119453.0,2296.68,107500690.0,1358.45,45702249.0,1329.929,62036542.0,323.17,19497393.0,570.85,68488318.0,834.72,53520370.0,702.81,238.32,89607181.0,497.17,15674002.0,2252.278,60.55,388188.0,1685.56,0.3,1.4,0
0.02,2.18802719697358,91.64,287.279,290.507,2.14,7613.6,0.0325,1.1425,1.3602,19806.29,299.3562578,0.0,24.35,114.3347374,111.74,102.5197251,4477.44,701665518.0,13878.82,947004623.0,35111.16,95319252.0,4738.98329,10245.24547,237.19034,810742700.0,3052.70678,3052.70678,517.29,46016276.0,2785.76,174962786.0,1546.99,60135343.0,1403.894,77895670.0,350.71,32268793.0,655.53,67577926.0,855.65,54856080.0,801.36,243.58,112380469.0,531.11,19142973.0,3153.45,90.27,465771.0,1804.15,0.6,7.5,0
-0.13,2.18802719697358,37.55,176.614,178.183,2.72,6284.4,0.035,1.126,1.4402,17462.579,186.0840919,0.0,13.79,102.2,99.96,99.669127,2051.6,546117133.0,4808.87,386983009.0,17623.87,95462100.0,3429.56137,8903.93983,149.89075,1557485100.0,2667.82103,2667.82103,470.98,66332320.0,726.38,100770500.0,777.93,52095630.0,620.9887,72295580.0,246.93,22124100.0,306.33,102100900.0,485.73,43090820.0,540.45,170.85,12425800.0,283.77,26822940.0,2199.537,39.91,31922.0,1244.74,-0.1,1.0,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.57,5476.1,0.0325,1.2199,1.5425,16253.726,141.9650965,0.0,18.33,93.5824706,97.64,95.80045813,1334.76,611763808.0,2866.19,456662976.0,12573.27,121086370.0,2717.7266,8649.04315,109.94843,1418338167.0,2452.44792,2452.44792,496.49,55837240.0,445.66,156484300.0,436.67,53202850.0,339.3096,91234360.0,187.9,14014410.0,192.74,93446190.0,297.3,47180150.0,360.8,145.92,16371120.0,215.43,23738050.0,4659.4,86.08,240725.0,1563.69,-0.2,1.7,0
0.01,2.18802719697358,39.4,229.863,229.39,1.65,7070.7,0.0325,1.1647,1.2933,18560.774,235.9681271,0.0,38.02,111.4,105.15,101.6034614,3269.96,845497980.0,10911.59,874512078.0,26501.6,99478470.0,3445.13137,7218.10283,219.5407,766808300.0,3109.03018,3109.03018,216.82,84295976.0,1948.66,177523124.0,1184.32,67508873.0,1172.03,101370681.0,316.92,34462705.0,396.09,108755036.0,641.01,86686325.0,639.46,196.55,86322987.0,396.87,25687578.0,1665.082,35.79,388971.0,1878.81,0.2,1.4,0
0.16,2.18802719697358,40.69,152.337,151.338,5.32,1794.5,0.0425,1.2385,1.8564,14323.017,166.3871752,0.0,13.76,73.31184532,82.88,97.02214304,1111.47,1273088212.0,1914.88,980025588.0,10208.8,232360500.0,3414.81289,8121.22998,104.2564,916764066.0,1529.85,1529.85,255.62,45058500.0,297.17,546652497.0,346.43,118477800.0,243.32,156080900.0,120.99,34253900.0,376.44,141677100.0,262.17,93251290.0,233.8,112.15,45211560.0,161.72,38173740.0,5346.981,40.97,120799.0,404.65,0.4,3.3,0
0.09,2.18802719697358,30.76,134.647,133.777,5.43,1443.3,0.04,1.1367,1.6167,13741.107,142.1188787,0.0,18.85,69.68826925,80.98,97.12395011,987.49,1132961262.0,1720.91,980970894.0,9200.05,249799000.0,2826.18142,6702.94632,80.03872,792563246.0,1297.74205,1297.74205,188.45,48998500.0,269.78,360513862.0,338.04,117025800.0,216.93,166158300.0,104.63,66586900.0,344.44,138637300.0,213.65,88154930.0,205.49,103.94,56178300.0,136.14,33071500.0,4043.694,30.68,84305.0,356.15,0.1,2.1,0
-0.04,2.18802719697358,45.48,175.052,173.838,2.87,6105.9,0.0325,1.1236,1.5208,17380.875,180.9159687,0.0,27.63,100.5,100.32,100.2799695,1881.77,811109354.0,4543.97,596025226.0,16001.89,121190700.0,3415.72267,9056.87131,147.28806,1308489700.0,2733.68344,2733.68344,440.49,78112080.0,652.43,164474700.0,743.33,91360610.0,575.7589,103403600.0,215.87,28250280.0,300.14,121935100.0,422.45,62940020.0,480.2,139.76,24759660.0,244.62,50194090.0,2577.263,44.43,273906.0,1134.11,0.0,0.2,0
-1.27,2.18802719697358,16.55,217.271,217.347,1.32,7052.1,0.0325,1.0886,1.2343,18951.992,223.2990849,0.0,46.7,111.3,105.43,102.0106897,2659.41,968741223.0,7887.26,1001574582.0,22653.86,125017372.0,3113.71723,7038.15041,174.11044,1081923500.0,3128.32654,3128.32654,245.9,101109985.0,1458.93,169403532.0,1055.49,66657660.0,821.3168,163103640.0,280.17,29345997.0,353.56,112195739.0,508.15,136589871.0,584.27,154.51,80398037.0,295.2,31222679.0,1564.506,23.63,797707.0,1652.09,-0.3,1.5,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.62,1123.1,0.0475,0.9786,1.5056,13394.91,127.3884746,0.0,26.98,69.84984697,79.49,97.73479257,992.72,1964175700.0,1460.34,2033599000.0,9281.82,314664400.0,2860.7737,6828.74665,86.3614,526360806.0,1366.39571,1366.39571,213.61,45022200.0,242.8,940024400.0,319.44,167008900.0,219.74,206269900.0,122.62,65991800.0,336.23,174479000.0,224.91,150468000.0,233.67,107.06,92504500.0,140.51,39979500.0,3221.559,26.47,91925.0,326.35,0.1,1.2,1
-0.13,2.18802719697358,116.61,164.279,161.99,4.38,2802.4,0.05,1.4684,1.8318,15792.773,162.1158674,0.0,19.76,85.05744154,91.82,99.56731993,1281.66,674531931.0,2382.46,566915137.0,11502.51,149215500.0,4843.1522,10119.73986,116.09431,869430673.0,2749.38453,2749.38453,567.85,48970300.0,364.96,183305900.0,379.78,52742550.0,237.32,106475900.0,192.62,17118300.0,274.9,147128100.0,310.24,39596120.0,291.85,129.65,16131800.0,242.57,16938720.0,8821.7,118.15,265812.0,824.56,0.7,5.6,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.73,5573.8,0.0325,1.274,1.5849,16282.151,145.8121551,0.0,17.92,94.54095028,98.76,95.80045813,1355.49,688834521.0,2846.81,511067877.0,12570.95,129170515.0,3151.88186,9072.81906,108.10643,810024637.0,2766.5299,2766.5299,511.96,50896130.0,441.4,173900200.0,448.11,48241590.0,354.968,91512990.0,172.98,22296360.0,203.46,129698300.0,307.07,53092580.0,352.39,143.99,19999000.0,219.7,27154440.0,4824.9,86.32,265306.0,1729.76,0.3,2.2,0
0.01,2.18802719697358,93.67,308.468,306.06,3.04,7430.8,0.055,1.0337,1.2245,19727.918,314.7827522,0.0,19.74,115.11556,117.85,103.3341817,4210.24,603251537.0,12854.8,1057055747.0,33309.51,77034542.0,3871.20387,9194.70833,209.89384,599049900.0,2498.86466,2498.86466,574.62,35513249.0,2593.61,142350989.0,1547.08,47285456.0,1317.113,83143971.0,383.27,23615539.0,574.9,74319302.0,827.15,47339967.0,778.9,199.48,78138781.0,499.13,20479157.0,3642.243,91.93,383766.0,1798.21,1.3,9.1,1
0.0,2.18802719697358,60.56,182.194,184.15,4.71,2194.8,0.0825,1.3291,1.958,15433.643,203.948341,0.0,13.27,78.88367754,87.66,96.71672181,1410.94,1182479106.0,2408.21,844607373.0,12288.1,246097600.0,5432.28883,12206.09469,146.75673,1293920909.0,2477.6832,2477.6832,443.7,136869200.0,351.8,397327900.0,390.27,95269150.0,301.1,161584838.0,199.34,46094300.0,478.39,147150000.0,324.41,63382140.0,269.75,160.7,28953200.0,234.05,41189560.0,5511.933,56.73,38916.0,658.2,0.4,2.4,1
