CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.13,2.18802719697358,116.61,164.279,161.99,4.58,2802.4,5.00,1.5569,1.9606,15792.773,162.1158674,0.0,23.49,85.05744154,91.82,99.56731993,1249.02,964228334,2285.56,745749557,11284.15,235093900,5125.32493,10439.82846,119.60769,1419848391,2885.04869,2885.04869,531.54,101475800,348.27,251720500,373.03,77841620,224.39,115264400,185.05,29463800,287.52,194471100,304.17,60050940,286.18,125.12,22067900,232.95,41302340,9004.5,121.41,294048.0,900.14,0.7,5.6,0
0.0,2.18802719697358,45.18,192.281,190.533,2.89,6301.9,4.25,1.1754,1.3124,17996.802,200.0278509,0.0,10.29,103.0,101.62,100.0763553,2472.1,505672250,6374.68,437031192,21830.31,103845800,4071.46179,9668.77511,180.07795,1118784600,3454.55581,3454.55581,488.44,52482300,985.67,104877249,924.28,42342520,727.1148,91648580,269.03,18137830,413.61,65157400,583.81,42679180,569.53,161.19,14879620,344.73,17273320,2260.645,49.71,771225.0,1269.64,0.1,1.6,0
-0.04,2.18802719697358,44.65,183.027,180.849,2.29,6155.9,3.50,1.0968,1.3091,17618.581,188.76432,0.0,12.02,101.6,100.28,99.669127,2175.03,535182623,5100.16,366251971,18570.85,76821700,3259.64464,8822.31318,156.58019,1008359300,2831.43233,2831.43233,512.82,69293741,757.01,118903698,866.91,45736270,648.134,73381700,267.92,18990440,319.3,89222190,506.49,54774460,568.3,183.78,13947870,304.93,21481180,2217.594,44.19,428407.0,1322.73,0.3,1.0,1
0.06,2.18802719697358,61.63,181.5,183.287,4.56,2082.1,7.50,1.1905,1.7438,15041.232,205.362932,0.0,13.35,77.03287038,85.48,96.61491474,1262.86,1182304400,2239.81,1313000705,10892.32,309204800,4436.42289,10095.17375,134.88794,1438424448,1973.10577,1973.10577,390.24,100786300,335.94,491304204,370.16,98016253,262.19,139537600,160.55,26657300,426.41,119228000,292.38,71650660,238.19,125.52,36109100,188.81,46467140,6243.238,61.24,91961.0,541.29,0.6,4.0,0
0.02,2.18802719697358,69.98,202.468,201.619,3.21,6225.0,4.75,1.1788,1.3478,18436.262,210.7750041,0.0,13.42,104.9,103.97,101.0944261,2722.46,488057147,7398.3,476021302,24768.93,78499822,4208.79471,10439.62316,206.35144,826583000,3963.0828,3963.0828,571.02,31574029,1218.08,118780787,958.98,44180905,837.9358,85396303,249.59,22439123,467.72,57104831,626.56,45872534,508.94,145.45,11080360,373.2,18859251,2826.636,71.49,574279.0,1291.75,0.2,2.5,1
-0.25,2.18802719697358,41.02,152.545,153.618,3.17,3077.2,4.00,1.2669,1.4783,15709.562,150.7277672,0.0,60.72,83.9556038,91.47,98.14202087,870.74,1358624380,1492.38,901896057,8591.69,280951300,3000.99708,6152.77598,86.04709,1211951706,1752.74224,1752.74224,376.04,94260100,223.93,367868200,288.93,99961030,159.71,191419300,147.95,40477700,160.75,293117600,202.57,102309900,241.71,112.25,30719700,130.65,42718180,4148.0,46.79,217573.0,770.29,-0.9,3.7,1
-0.22,2.18802719697358,59.04,239.269,241.943,2.06,7038.3,3.25,1.2042,1.3848,18767.778,248.8351383,0.0,21.5,113.2192765,105.54,101.6034614,3931.33,542976243,13965.5,1352836041,31613.02,82162703,4456.46932,9298.62304,286.34266,747806100,4009.66656,4009.66656,347.55,44515027,2402.23,111349964,1356.79,47361192,1371.356,69369407,314.11,19175060,534.08,73022063,760.01,48714062,676.69,239.7,53384127,465.57,20975102,2275.781,61.14,335419.0,1775.91,0.3,1.4,0
0.0,2.18802719697358,57.03,212.146,212.478,2.2,6844.2,4.75,1.09935,1.2852,19112.653,219.2141978,0.0,12.185,111.2,105.1,102.316111,3153.63,421853938,8705.17,435134917,28164.0,45565528,4077.89158,9570.16127,213.74306,447836500,3435.93239,3435.93239,435.78,31795351,1548.18,79368779,1152.72,46883155,968.2137,58947336,318.81,22708833,500.03,49992025,692.44,36019609,635.0,178.89,35825455,376.96,18428831,2488.357,58.11,454256.0,1455.97,0.3,1.8,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.34,2353.2,7.50,1.4759,2.0577,15671.605,185.0999346,0.0,23.79,82.91090833,89.98,97.73479257,1462.79,1085258798,2619.83,859644436,13248.73,256861100,6402.77596,12993.524,140.89551,1241859062,3706.45559,3706.45559,558.92,63934100,400.84,291085100,418.84,89932850,270.9,177251857,219.69,31469500,403.46,214253300,351.42,75261810,301.71,162.48,35768800,254.85,31841280,7046.58,88.32,281146.0,803.55,0.8,4.3,0
0.14,2.18802719697358,36.76,144.081,145.059,4.96,1670.0,4.00,1.2141,1.8163,14131.379,156.9182183,0.0,16.5,73.68223898,82.32,97.02214304,1122.47,1072020520,1992.57,944645802,10329.63,189375900,3397.22282,8004.32988,111.06284,822887415,1593.90263,1593.90263,228.97,42166000,316.34,366217284,346.04,101923100,249.92,144117600,122.41,42785900,395.32,131675700,244.36,103680100,234.0,115.06,51317160,160.91,34487680,4860.064,35.45,65865.0,420.2,0.3,1.9,1
0.47,2.18802719697358,38.31,219.847,218.126,1.49,7052.1,3.25,1.1322,1.2531,18951.992,223.5267833,0.0,31.37,110.4,105.69,101.7052685,3131.29,708016503,10131.37,1183789131,26156.1,109371591,3730.64685,7910.26219,211.78783,713104300,3213.80885,3213.80885,298.5,58241800,1841.13,128747404,1170.83,49298512,1062.227,81108651,289.7,23521162,396.43,86045857,583.95,126155509,603.54,185.65,67231787,354.07,23185247,1672.497,40.37,368730.0,1765.56,-0.8,0.3,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.22,4070.0,3.25,1.2369,1.4492,15456.059,147.2697717,0.0,32.07,86.40776006,93.35,96.81852889,1089.41,1193424500,2257.04,665818627,10136.63,221950800,3222.09036,7518.55391,107.54549,1643058842,2538.5873,2538.5873,396.31,105944100,351.8,262149000,333.08,104648400,254.6774,140297600,144.92,36190200,197.42,288742400,256.48,74171520,270.21,102.44,41362100,185.64,44505750,4009.2,73.97,420674.0,1214.73,0.0,2.2,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.62,3570.6,3.25,1.4212,1.6486,15161.772,142.2498066,0.0,24.28,83.61511537,91.38,97.02214304,982.18,930442416,1967.89,635928580,9108.51,198314800,3700.24558,7564.36282,105.89546,1611754595,2613.07854,2613.07854,397.45,54055100,313.13,206056100,324.05,86875480,197.23,125626600,149.83,21749700,169.94,267917900,204.96,56777590,252.13,106.32,25044700,173.34,25599960,4207.9,68.38,245180.0,953.37,0.8,-1.4,1
0.1,2.18802719697358,40.71,221.603,219.915,1.23,7069.2,3.25,1.1776,1.3043,17258.205,228.640819,0.0,22.21,111.5,104.88,101.9088827,3351.28,529715837,11010.98,893127212,27433.48,86583862,3828.04379,7867.16916,210.62007,666931600,3165.2478,3165.2478,280.59,40177299,1999.46,109579444,1239.1,43116874,1167.406,60354186,312.12,22150141,412.08,66521079,634.74,62530822,651.18,197.39,62700117,388.01,19427642,1737.705,41.22,398997.0,2035.55,0.5,1.0,1
0.02,2.18802719697358,31.83,104.855,104.424,5.96,1060.7,9.50,0.9455,1.497,12935.252,106.4025241,9.9,20.61,69.38736818,75.8,99.16009163,1479.13,1035447200,4064.01,1275433000,10497.75,191306700,4958.06454,9705.68774,163.036,431821300,2083.65605,2083.65605,234.18,38521500,873.0,451702000,386.35,80656100,260.389,113631600,168.06,24670700,324.25,95616200,256.39,77168700,185.57,288.73,65621300,121.15,33339600,3617.326,31.37,90103.0,286.25,0.2,3.2,1
-0.08,2.18802719697358,100.54,159.559,159.243,3.73,5792.6,3.25,1.3513,1.5943,16594.743,164.8085617,0.0,19.6,97.4296037,99.68,97.22575719,1656.4,574130136,3677.78,558866263,14802.98,106549032,3924.5807,10105.7975,144.33313,1620950300,2970.51533,2970.51533,597.37,35900950,511.64,143835100,576.96,53381740,467.1633,86004000,190.03,19668100,264.43,88647260,392.07,38446120,408.89,148.56,15325250,261.31,29305920,4856.2,101.61,283131.0,1302.09,0.0,1.2,1
0.01,2.18802719697358,27.6,113.272,112.796,5.66,983.3,7.00,0.8504,1.4113,13219.251,116.8997503,0.0,19.58,70.35879178,78.02,98.4474421,1283.57,1394581400,2233.66,1732091000,11175.84,234979900,3818.04293,8345.987,109.51234,448969952,1724.64294,1724.64294,253.12,36642200,418.08,711633500,402.05,93931900,266.2051,126738100,196.13,72563100,389.79,107208900,298.01,84442400,216.34,198.22,80736900,145.26,37307900,3802.927,28.24,64948.0,265.83,0.5,3.6,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.75,6301.9,4.25,1.1874,1.2873,17996.802,201.0153653,0.0,11.28,103.5,101.89,100.2799695,2443.05,424178873,6265.64,343288940,21813.67,69204940,4087.40439,9535.30092,178.12114,728559000,3560.50835,3560.50835,461.78,45912390,989.79,80093226,910.4,33943250,704.3788,81373940,278.22,14598950,410.64,59301260,574.27,36074160,561.3,159.06,8544677,340.5,13636210,2210.768,47.87,646518.0,1291.35,0.0,1.7,1
0.07,2.18802719697358,101.78,301.655,301.644,2.91,7430.8,3.50,1.0549,1.2547,19727.918,311.8350562,0.0,31.6,114.7809217,115.11,103.3341817,4183.96,681879093,12488.93,946232216,33301.93,117801512,3944.90023,9331.76409,205.69559,973009600,2542.23298,2542.23298,569.08,47317925,2484.58,159100013,1536.24,57540190,1321.527,71360603,369.02,26743872,586.34,79563521,816.88,63232878,820.98,197.69,93212845,536.34,24615636,3844.82,102.02,278781.0,1887.64,1.2,8.5,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.92,7570.9,3.25,1.1714,1.3739,19368.31,273.6534188,0.0,17.91,112.2153617,107.98,101.5016544,4448.08,471396876,14656.18,800398930,35343.28,73735463,4913.56476,9857.5097,250.33747,495698500,3303.97182,3303.97182,361.0,36925247,2708.75,100630452,1592.32,49901869,1406.035,65019732,350.09,19317094,633.85,63223422,880.61,36955446,755.0,275.32,36957784,533.18,17238197,2519.541,66.59,235303.0,1782.54,0.9,5.4,0
-0.18,2.18802719697358,97.21,136.669,137.154,3.05,5006.9,3.25,1.3744,1.6024,15870.684,137.9430108,0.0,29.85,92.62399092,96.64,95.90226521,1261.12,615246796,2695.25,456844996,12068.39,144992100,3128.70722,8833.29338,112.28343,1000281547,2532.90556,2532.90556,531.96,51356360,424.66,140782800,388.9,53142340,308.8943,82362580,178.35,24613450,179.44,113717700,289.44,47888280,321.32,125.78,17337380,222.0,27254990,5012.4,95.52,321186.0,1786.0,0.1,3.5,1
0.14,2.18802719697358,36.76,144.081,145.059,4.87,1670.0,4.00,1.2392,1.8363,14131.379,156.9182183,0.0,18.53,73.68223898,82.32,97.02214304,1122.32,1071320086,1962.44,793838135,10295.78,263872700,3420.86824,8070.58629,107.55085,1211832516,1644.61939,1644.61939,238.79,43391400,309.66,359120308,347.89,107043800,247.63,149801000,123.25,36340700,399.09,141629900,243.76,91822840,232.77,116.75,50784620,157.67,37151330,5021.358,37.93,61028.0,411.75,0.3,1.9,0
0.0,2.18802719697358,114.84,308.468,306.06,3.39,7430.8,4.75,1.0548,1.2277,19727.918,316.1707134,0.0,30.19,114.5578295,117.01,103.3341817,3764.79,795205668,11069.3,1188083545,30530.25,101794164,3680.5796,8776.99576,192.43574,653591400,2746.44459,2746.44459,584.19,87441664,2229.58,154101414,1430.06,66770993,1095.272,104634567,333.44,34850002,522.73,83987801,733.82,61186441,730.94,186.34,85911250,475.67,28404565,4011.817,110.65,28455.0,1836.36,1.0,8.6,1
-0.03,2.18802719697358,27.18,100.0,100.552,6.75,1085.0,8.50,1.0121,1.638,12888.281,100.5896966,3.9,21.5,70.93648233,74.86,99.16009163,1455.14,1062394200,4130.81,1175298000,11560.73,194843800,4819.0842,10656.48618,182.00977,415031300,2029.77323,2029.77323,220.67,52155500,790.24,433873300,345.77,79727600,295.6334,116298900,149.0,27143900,311.98,101082300,266.2,89015400,211.75,305.42,64509300,155.75,39404100,2957.261,28.85,66105.0,287.65,0.2,2.7,0
-0.07,2.18802719697358,19.67,115.838,115.856,5.43,1040.1,4.75,0.8972,1.4464,13248.142,120.672264,0.0,23.67,70.84875915,78.36,97.73479257,1139.93,1849062400,1918.54,2030150000,9985.18,365914800,3246.31758,7337.84088,81.0889,689721397,1487.68803,1487.68803,204.13,47336600,350.77,908467200,387.83,122008000,236.981,203827800,141.83,114497800,353.43,141979500,264.33,93940000,219.48,167.54,128237400,132.96,34566400,2785.911,19.28,69698.0,276.25,-0.1,1.9,0
-0.04,2.18802719697358,49.33,186.539,188.013,3.08,6075.3,3.75,1.0552,1.2249,17812.56,196.5752719,0.0,10.96,103.2,101.49,99.87274116,2383.12,491616766,5870.75,429655865,21005.71,79610410,3594.66052,9039.36791,170.12557,1109548200,3033.73693,3033.73693,523.98,39406830,892.74,97638464,875.04,45830380,691.63,81874780,260.03,18384720,413.42,78072350,568.13,39245430,565.64,170.67,14709820,330.17,18369830,2367.071,53.33,436360.0,1234.81,0.2,2.7,1
0.01,2.18802719697358,61.72,249.889,249.904,2.31,7518.9,3.25,1.221,1.4147,19055.655,261.8107346,0.0,18.4,112.2153617,107.42,101.1962331,4197.05,491196272,13661.17,731913774,34393.98,69834438,4929.46097,9982.93596,260.7281,546708800,3659.0161,3659.0161,393.76,44087190,2431.21,100063590,1447.97,41507024,1363.705,73419383,334.18,18170213,626.48,54816953,874.9,44905906,730.53,255.81,53099602,548.61,15001337,2466.978,66.05,466647.0,1883.99,0.6,4.2,1
0.07,2.18802719697358,62.9,182.749,184.364,5.08,1977.8,7.75,1.2267,1.7716,15244.088,206.6561223,0.0,12.58,76.492254,86.55,97.02214304,1285.33,1221368426,2311.16,1362239484,11073.78,311813100,4575.23938,10561.69998,144.35221,782918690,2117.90677,2117.90677,420.11,68965200,340.94,543487774,357.37,108750900,263.56,143347410,153.23,28494200,436.13,124897400,307.61,77007580,237.72,128.43,26632400,204.99,39991190,6976.254,70.4,98598.0,612.28,0.2,3.4,0
0.2,2.18802719697358,56.26,172.015,171.19,4.23,1878.0,6.00,1.2216,1.8209,14767.846,189.5303577,0.0,12.08,74.61751843,84.75,96.81852889,1200.93,1193420856,2076.91,896500815,10503.02,218469900,3821.52944,9125.25964,103.88012,669533742,1786.20854,1786.20854,339.08,81675600,317.18,427561683,361.47,111803000,261.455,178972300,154.19,32708600,393.81,122621800,281.38,82743490,240.83,120.07,38785560,170.91,47305950,6108.762,54.28,111430.0,424.6,-0.1,2.8,1
0.07,2.18802719697358,26.27,119.208,119.61,5.86,1123.1,4.75,0.8782,1.4358,13394.91,124.5077599,0.0,19.16,70.69629356,79.38,97.53117842,1136.77,1513340900,1804.4,1686918800,10313.71,228693100,3288.32007,7539.96012,83.98538,416705703,1394.70992,1394.70992,232.72,45520700,318.49,748398400,381.45,122404600,240.94,155375200,150.4,37144200,364.89,117148900,258.6,95344900,236.65,139.67,110953800,145.57,36597900,3383.12,27.71,103207.0,306.1,0.2,1.1,0
0.0,2.18802719697358,57.88,195.857,197.052,2.77,6211.3,4.25,1.1761,1.3367,18126.226,205.7969527,0.0,9.58,104.5,102.49,101.1962331,2651.5,490109100,6840.08,429481114,24329.16,84768186,4222.10862,9905.68821,200.94327,1101709500,3669.28241,3669.28241,509.77,44774310,1101.07,107646684,957.88,50103776,771.9223,81610034,281.58,22011835,463.46,69118806,627.82,41988229,581.06,158.08,12772221,371.16,16694975,2426.091,57.36,681599.0,1248.49,0.3,2.2,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.07,3685.1,3.25,1.4744,1.5904,15216.647,144.7961378,0.0,25.7,84.28702166,91.92,96.92033596,1054.72,1062434300,2103.57,704577719,9731.25,167683200,4218.88354,8179.66416,109.14189,1547088027,2685.32406,2685.32406,412.65,67396800,333.84,252759700,331.65,101389900,215.59,127486100,147.8,29499100,201.02,267566500,229.3,66705600,264.93,108.36,30733400,185.83,38014470,4185.1,70.88,313286.0,1039.65,0.2,-1.3,1
0.03,2.18802719697358,32.94,127.652,128.461,4.9,1275.2,4.25,1.1014,1.602,13549.421,138.3788174,0.0,31.08,71.53191733,80.93,97.12395011,828.89,1546820729,1305.29,1187642369,7740.03,218196200,2189.70255,5594.24152,69.89461,564456381,1142.12625,1142.12625,183.67,50628300,216.04,605885229,302.32,119505500,171.04,217370500,90.29,50399200,277.77,168095800,176.95,123772500,185.84,89.11,96650000,109.21,37790300,4552.407,37.78,79707.0,349.75,0.5,3.0,1
-0.25,2.18802719697358,41.02,152.545,153.618,3.11,3077.2,4.00,1.2654,1.4606,15709.562,150.7277672,0.0,59.93,83.9556038,91.47,98.14202087,876.07,1426497020,1509.31,887329942,8635.42,359050200,2849.34427,5910.46045,85.99446,1393595096,1786.4309,1786.4309,357.46,118633100,223.03,374923700,292.12,108673000,166.01,190782800,144.42,41028300,171.36,308537000,201.81,98959220,245.81,110.25,35984600,130.87,45787620,3731.2,40.81,327140.0,756.45,-0.9,3.7,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.32,2506.3,7.25,1.4643,1.9638,15767.146,182.1400034,0.0,24.38,83.90583901,89.67,97.63298549,1373.2,2000031223,2394.59,1556368299,12466.16,440168600,6021.1831,11646.30113,125.88097,2045357165,3135.1263,3135.1263,547.53,121012600,365.13,691043000,417.8,141886000,238.62,274708920,214.49,45921500,365.36,366682600,326.21,124418300,290.49,155.17,53245000,242.45,61364040,7313.39,90.84,353599.0,883.1,0.3,4.1,0
-0.25,2.18802719697358,89.58,137.741,140.355,4.75,4481.4,3.25,1.3637,1.6132,15807.995,142.0370232,0.0,16.09,91.33716847,94.08,96.10587936,1321.87,923023162,2790.45,645921704,12229.29,184524500,4122.79157,9703.65412,127.45644,1455711704,2915.17369,2915.17369,551.28,60481230,434.45,326507800,373.6,56620640,309.4104,96557020,162.39,22920420,226.76,177797300,325.46,49747590,303.24,127.28,35323140,246.69,28100300,5024.7,86.73,419188.0,1361.98,0.3,1.6,1
-0.07,2.18802719697358,45.66,184.246,184.743,2.97,6006.3,3.50,1.0726,1.2422,17724.489,192.4446978,0.0,13.37,102.4,100.6,100.3817765,2180.39,694344941,5275.62,504402608,18923.06,87498480,3273.26448,8450.84783,162.3314,1731506500,2877.60834,2877.60834,526.77,68797400,785.35,130912385,813.51,61656250,634.9586,97646190,236.68,27877310,367.85,141470200,530.66,57674070,519.99,155.96,14507540,303.49,24203850,2198.688,45.81,706177.0,1226.63,0.2,1.6,1
0.06,2.18802719697358,34.27,140.706,141.647,5.28,1670.0,4.00,1.2679,1.8085,14131.379,152.6250889,0.0,17.49,73.60907139,81.61,96.81852889,1122.22,1323766551,2047.36,1304409475,10544.07,193723200,3561.47518,8163.20571,102.05685,439675246,1675.29692,1675.29692,227.79,49634400,331.1,468923046,352.97,130076300,248.64,179157600,118.34,60278600,380.89,152420100,251.93,94754440,222.16,115.16,73820670,167.45,42734070,4697.168,33.78,115693.0,424.4,0.3,1.9,1
-0.07,2.18802719697358,19.67,115.838,115.856,4.79,1040.1,5.00,0.8999,1.465,13248.142,120.2747432,0.0,29.13,70.77798074,78.01,97.83659964,1115.8,1866477500,1837.53,2027617000,9554.37,259023300,3256.30272,7627.79549,84.95771,476773779,1316.63974,1316.63974,207.53,54073700,343.5,970739200,385.13,125061500,222.2775,162664800,150.0,115731600,347.01,156759200,249.04,97268600,219.32,165.19,103724300,129.33,26314000,2898.056,20.09,67534.0,279.93,-0.3,2.1,0
-0.04,2.18802719697358,45.48,175.052,173.838,2.96,6105.9,3.25,1.1165,1.5363,17380.875,180.9159687,0.0,26.23,100.5,100.32,100.2799695,1942.04,703961647,4756.53,500818877,16253.57,122721600,3649.29768,9570.25096,155.02569,2017365600,2855.1003,2855.1003,461.89,79023780,664.11,152826400,801.36,49495230,591.3334,90961160,208.07,27634060,307.76,108295600,439.84,58501510,477.24,145.06,16243680,267.52,39619070,2618.963,44.15,422735.0,1102.82,0.0,0.2,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.56,5310.9,3.25,1.2495,1.5382,16179.968,141.0176142,0.0,26.12,93.49533609,98.15,96.10587936,1278.18,647897641,2760.01,469205486,12101.46,109009979,2593.7105,8078.07378,105.87913,1268458744,2343.89653,2343.89653,466.27,65667700,438.59,138791900,411.38,48920660,330.817,93569540,180.93,22543540,179.47,123491900,288.15,57300950,342.45,138.59,21443180,209.22,24944330,4389.5,83.98,309777.0,1611.53,-0.2,1.7,1
-0.12,2.18802719697358,102.25,133.997,136.533,3.13,5145.1,3.25,1.3106,1.5779,16048.702,136.9924319,0.0,17.1,94.19241222,96.66,96.41130059,1344.9,676318594,2905.66,538241554,12862.23,108069475,3304.65559,9331.9521,115.35959,1574628651,2676.90383,2676.90383,543.29,53840600,452.47,136353700,418.36,67697770,333.8867,91025660,176.79,21182120,198.36,157085300,321.13,47971390,334.51,126.66,22474520,239.7,23681250,5037.8,97.84,318638.0,1726.33,0.3,2.9,1
0.07,2.18802719697358,26.27,126.642,126.669,5.21,1235.6,4.25,1.021,1.5905,13531.741,135.40526,0.0,26.24,70.54579934,80.17,97.42937134,910.4,1379726214,1400.33,1215999982,8627.4,226492600,2576.52628,6345.7152,69.64678,445364706,1238.29345,1238.29345,189.3,46635300,236.21,558514014,315.63,137042800,189.81,173744200,96.84,56048800,308.62,143892800,197.1,102717500,207.05,111.23,67868700,125.6,38885200,3736.046,30.1,105483.0,334.15,0.2,2.0,1
0.01,2.18802719697358,39.4,229.863,229.39,1.62,7070.7,3.25,1.1658,1.289,18560.774,235.9681271,0.0,37.59,111.4,105.15,101.6034614,3310.11,659853363,11185.59,735514581,26659.11,142836358,3450.80297,7203.80655,222.84565,575158900,3171.07334,3171.07334,216.41,66566784,1997.33,148904826,1185.17,52158495,1208.296,82558714,319.92,23692122,395.01,78526288,641.58,75558529,642.43,198.51,62563836,397.45,18905414,1666.958,36.17,568816.0,1867.8,0.2,1.4,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.7,5310.9,3.25,1.2457,1.5549,16179.968,141.0176142,0.0,19.45,93.49533609,98.15,96.10587936,1331.85,508537809,2875.32,414994560,12627.01,125882108,2701.59848,8600.19105,109.47323,1059513824,2471.73423,2471.73423,485.34,55294220,452.12,100588100,434.22,37519150,341.158,91736980,186.36,14158500,192.61,82684790,300.36,38248660,351.29,144.9,20503600,216.48,20276510,4362.3,80.21,253006.0,1574.93,-0.2,1.7,1
-0.06,2.18802719697358,102.07,162.971,163.398,3.56,6018.7,3.25,1.3745,1.6616,16654.247,169.9325837,0.0,15.57,98.2,100.22,99.46551285,1845.04,691982245,4079.75,686080936,16245.87,98518380,4377.20418,10998.55039,143.59401,1128422100,2885.14054,2885.14054,649.98,44131080,582.77,190641300,664.68,63735390,502.6807,94271010,210.3,23694920,294.32,112622600,446.49,41395620,441.79,156.23,17909280,294.32,22900010,4922.845,100.44,254884.0,1296.56,0.2,1.5,0
0.03,2.18802719697358,57.52,212.432,214.516,1.84,6949.5,4.75,1.0857,1.2923,19202.31,221.9224853,0.0,25.03,113.7,104.56,102.1124968,3225.89,791106187,9221.28,793027296,27960.8,150110494,3965.71906,9258.79097,209.446,620668800,3441.1773,3441.1773,386.7,62502717,1670.32,182848329,1164.14,76463705,994.6399,100168219,351.54,27877783,493.01,105211849,683.15,68847156,648.06,182.85,68310282,368.08,29449773,2299.064,51.43,765515.0,1674.57,0.2,2.5,0
